Store,TransactionID,TransactionDate,ItemID,ProductID,InventoryID,Quantity,UnitPrice,UnitCost,TotalPrice,TotalDiscount,UnitWeight,UnitWeightUnit,PackageID,BatchName,Vendor,IsReturned,IsCoupon,Discounts,DiscountAmounts,Taxes
Mint Tempe,175852417,2026-01-13T17:16:13.567,509964464,13805505,22303886,1,15,3,15,0,3.5,g,2622250,Royal Diesel.B20B22A.30.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175852417,2026-01-13T17:16:13.567,509964472,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852417,2026-01-13T17:16:13.567,509964468,13805051,22306157,1,20,2,20,1,14,g,2622313,Gelato 33 x Lemon Cherry Gelato.H21.42.2025.,DISTRIBUTION - GTL LLC,No,No,$19 Mint Shake Half Oz,1,Recreational Excise Tax:3.04; Tempe Sales Tax:1.957
Mint Tempe,175852423,2026-01-13T17:15:26.44,509964432,13805662,22307747,1,20,1,20,5,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175852423,2026-01-13T17:15:26.44,509964429,13805662,22307747,1,20,1,20,5,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175852423,2026-01-13T17:15:26.44,509964438,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852426,2026-01-13T17:16:04.66,509964477,13805433,22302282,1,5,1,5,0,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175852454,2026-01-13T18:15:56.637,509965516,13784192,22298253,1,50,33,50,50,2,g,2518027,2509241040,DISTRIBUTION - GTL LLC,No,No,BOGO Pressure Live Resin Liquid Diamonds (2.0g) FRI,50,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852454,2026-01-13T18:15:56.637,509966620,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852454,2026-01-13T18:15:56.637,509965511,13784190,22307108,1,50,33,50,0,2,g,2516025,2509011011,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:8; Tempe Sales Tax:5.15
Mint Tempe,175852456,2026-01-13T17:19:32.103,509964579,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852456,2026-01-13T17:19:32.103,509964577,13795122,22309044,1,45,26,45,0,1,g,PBCCAN-12765,SPO251014-122,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:7.2; Tempe Sales Tax:4.635
Mint Tempe,175852460,2026-01-13T17:20:17.15,509964601,13593224,22303760,1,60,30,60,30,2,g,2622172,2511251116,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175852460,2026-01-13T17:20:17.15,509964603,13597026,22307079,1,60,30,60,30,2,g,2622238,2511251118,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175852460,2026-01-13T17:20:17.15,509964611,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852464,2026-01-13T17:24:45.183,509964704,12546498,22307001,1,35,17,35,14,2,g,MFG-100125-152,ST-40BGEL-M0125,DISTRIBUTION - GTL LLC,No,No,40% Off Stiiizy - 40's Infused Prerolls and Blunts EDLP,14,Recreational Excise Tax:3.36; Tempe Sales Tax:2.163
Mint Tempe,175852464,2026-01-13T17:24:45.183,509964737,13786361,22306161,1,12,3,12,12,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,* FREE WEED EVERYDAY Bronze JAN 26,12,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852464,2026-01-13T17:24:45.183,509964646,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852464,2026-01-13T17:24:45.183,509964618,13803902,22292005,1,85,19,85,10,14,g,2521477,BN 1014 F201,DISTRIBUTION - GTL LLC,No,No,"$75 Indica, Sativa & Flavors Cannabis Co. - Popcorn Flower 14g EDLP",10,Recreational Excise Tax:12; Tempe Sales Tax:7.725
Mint Tempe,175852488,2026-01-13T17:20:44.093,509964623,13805433,22302282,1,5,1,5,0,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175852490,2026-01-13T17:21:53.853,509964651,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Free Birthday Pre-Roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852501,2026-01-13T17:23:36.637,509964688,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852501,2026-01-13T17:23:36.637,509964683,13784181,22273469,1,50,33,50,50,2,g,2518309,2509011006,DISTRIBUTION - GTL LLC,No,No,BOGO Pressure Live Resin Liquid Diamonds (2.0g) FRI,50,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852501,2026-01-13T17:23:36.637,509964682,13784178,22273475,1,50,33,50,0,2,g,2519607,2509011017,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:8; Tempe Sales Tax:5.15
Mint Tempe,175852546,2026-01-13T18:39:43.897,509965777,13805479,22303880,1,59,21,59,0,14,g,2622231,TEMP 1028 F209,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:9.44; Tempe Sales Tax:6.077
Mint Tempe,175852567,2026-01-13T17:30:36.91,509964920,13799808,22306337,1,60,39,60,0,2,g,VTRG250807-BTQ,VTRG250807 / VBAB250807,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:9.6; Tempe Sales Tax:6.18
Mint Tempe,175852572,2026-01-13T17:29:38.003,509964876,13597115,22303764,1,60,30,60,30,2,g,2622134,2511251111,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175852572,2026-01-13T17:29:38.003,509964874,13597115,22303764,1,60,30,60,30,2,g,2622134,2511251111,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175852572,2026-01-13T17:29:38.003,509964883,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852583,2026-01-13T17:28:13.653,509964887,13785640,22308854,1,39,15,39,0,14,g,2622430,Leopard Head.B23B24B.35.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:6.24; Tempe Sales Tax:4.017
Mint Tempe,175852583,2026-01-13T17:28:13.653,509964889,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852585,2026-01-13T17:35:26.597,509965096,13805702,22308535,1,39,21,39,8.58,14,g,2622216,S 0923 F204,,No,No,Veteran Discount,8.58,Recreational Excise Tax:4.8672; Tempe Sales Tax:3.1333
Mint Tempe,175852585,2026-01-13T17:35:26.597,509965153,13786361,22306161,1,12,3,12,12,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,* FREE WEED EVERYDAY Bronze JAN 26,12,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852585,2026-01-13T17:35:26.597,509965121,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll; Veteran Discount,3.9; 1.1,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852585,2026-01-13T17:35:26.597,509965057,13370642,22298227,1,45,25,45,9.9,1,g,1053977890591479,PCH.LR111025,DISTRIBUTION - GTL LLC,No,No,Veteran Discount,9.9,Recreational Excise Tax:5.616; Tempe Sales Tax:3.6153
Mint Tempe,175852585,2026-01-13T17:35:26.597,509965091,13376613,22298216,1,45,25,45,9.9,1,g,3763209105651332,TRC.LR111025,DISTRIBUTION - GTL LLC,No,No,Veteran Discount,9.9,Recreational Excise Tax:5.616; Tempe Sales Tax:3.6153
Mint Tempe,175852594,2026-01-13T17:40:20.073,509965321,13786361,22306161,1,12,3,12,12,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,* FREE WEED EVERYDAY Bronze JAN 26,12,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852594,2026-01-13T17:40:20.073,509965239,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852594,2026-01-13T17:40:20.073,509965235,13781661,22306346,1,55,33,55,0,2,g,bw1205-2gd,BW1205,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:8.8; Tempe Sales Tax:5.665
Mint Tempe,175852594,2026-01-13T17:40:20.073,509965304,13801848,22292015,1,45,10,45,10,3.5,g,2519280,CK 0923 F204,DISTRIBUTION - GTL LLC,No,No,"$35 Indica, Sativa & Flavors Cannabis Co.  - Flower Prepack 3.5g EDLP",10,Recreational Excise Tax:5.6; Tempe Sales Tax:3.605
Mint Tempe,175852610,2026-01-13T17:33:12.06,509965061,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852610,2026-01-13T17:33:12.06,509965055,13798587,22248263,1,20,11,20,0,1,g,23522077,20250701HDB-8T15T16 MFG:20250828,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175852612,2026-01-13T17:39:31.103,509965247,13775359,22306809,1,10,6,10,1,0.1,g,23522295,UAIT1020,DISTRIBUTION - GTL LLC,No,No,2 for $18 Uncle Arnies 8oz EDLP,1,Recreational Excise Tax:1.44; Tempe Sales Tax:0.927
Mint Tempe,175852612,2026-01-13T17:39:31.103,509965245,13775359,22306809,1,10,6,10,1,0.1,g,23522295,UAIT1020,DISTRIBUTION - GTL LLC,No,No,2 for $18 Uncle Arnies 8oz EDLP,1,Recreational Excise Tax:1.44; Tempe Sales Tax:0.927
Mint Tempe,175852612,2026-01-13T17:39:31.103,509965240,13780619,22306810,1,10,6,10,1,0.1,g,23522296,UAPP1201,DISTRIBUTION - GTL LLC,No,No,2 for $18 Uncle Arnies 8oz EDLP,1,Recreational Excise Tax:1.44; Tempe Sales Tax:0.927
Mint Tempe,175852612,2026-01-13T17:39:31.103,509965243,13775355,22306812,1,10,6,10,1,0.1,g,23522297,UAWW1110,DISTRIBUTION - GTL LLC,No,No,2 for $18 Uncle Arnies 8oz EDLP,1,Recreational Excise Tax:1.44; Tempe Sales Tax:0.927
Mint Tempe,175852612,2026-01-13T17:39:31.103,509965210,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852612,2026-01-13T17:39:31.103,509965135,13718073,22305041,1,12,5,12,12,0.1,g,126363,11032523,DISTRIBUTION - GTL LLC,No,No,BOGO Tru Infusion gummies 100mg TUES,12,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852612,2026-01-13T17:39:31.103,509965125,13718076,22299239,1,14,6,14,0,0.1,g,126365,11032525,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.24; Tempe Sales Tax:1.442
Mint Tempe,175852612,2026-01-13T17:39:31.103,509965200,12306745,22266649,1,10,6,10,3.33,0.1,g,BR100BR-16,BR100BR-16,DISTRIBUTION - GTL LLC,No,No,3 For $20 Baked Bros Brix 100mg EDLP,3.33,Recreational Excise Tax:1.0672; Tempe Sales Tax:0.687
Mint Tempe,175852612,2026-01-13T17:39:31.103,509965199,12306747,22266653,1,10,6,10,3.33,0.1,g,BR100GB-16,BR100GB-16,DISTRIBUTION - GTL LLC,No,No,3 For $20 Baked Bros Brix 100mg EDLP,3.33,Recreational Excise Tax:1.0672; Tempe Sales Tax:0.687
Mint Tempe,175852612,2026-01-13T17:39:31.103,509965198,12306749,22266652,1,10,6,10,3.34,0.1,g,BR100SW-20,BR100SW-20,DISTRIBUTION - GTL LLC,No,No,3 For $20 Baked Bros Brix 100mg EDLP,3.34,Recreational Excise Tax:1.0656; Tempe Sales Tax:0.686
Mint Tempe,175852615,2026-01-13T17:35:44.693,509965182,13802332,22280899,1,19,11,19,8.12,1,g,2519558,TR-BA100825ALEYOP,DISTRIBUTION - GTL LLC,No,No,2 for $25 WTF 1g Cured Concentrates; %MintCoveredExciseTaxes,6.5; 1.62,Recreational Excise Tax:1.7408; Tempe Sales Tax:1.1206
Mint Tempe,175852615,2026-01-13T17:35:44.693,509965189,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852615,2026-01-13T17:35:44.693,509965180,13802463,22303772,1,19,11,19,8.12,1,g,2621987,TR-BA100725PAPPCK,DISTRIBUTION - GTL LLC,No,No,2 for $25 WTF 1g Cured Concentrates; %MintCoveredExciseTaxes,6.5; 1.62,Recreational Excise Tax:1.7408; Tempe Sales Tax:1.1206
Mint Tempe,175852623,2026-01-13T17:33:56.4,509965083,13805502,22306339,1,60,39,60,9,2,g,ST0905-BTQ,ST0905/NY0905/PF0905,DISTRIBUTION - GTL LLC,No,No,Wisdom 15%,9,Recreational Excise Tax:8.16; Tempe Sales Tax:5.253
Mint Tempe,175852651,2026-01-13T17:53:37.937,509965823,13793995,22303182,1,40,15,40,20,2.5,g,2519323,250723BLZH,DISTRIBUTION - GTL LLC,No,No,$20 WTF Diamond Infused Pre-Rolls 5pk,20,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175852651,2026-01-13T17:53:37.937,509965826,13805432,22302269,1,20,2,20,1,14,g,2622189,PHX1191-HIMA,DISTRIBUTION - GTL LLC,No,No,$19 Mint Shake Half Oz,1,Recreational Excise Tax:3.04; Tempe Sales Tax:1.957
Mint Tempe,175852651,2026-01-13T17:53:37.937,509965836,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852653,2026-01-13T17:40:35.413,509965356,13805662,22307747,1,20,1,20,5,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175852653,2026-01-13T17:40:35.413,509965378,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852689,2026-01-13T17:44:32.557,509965429,13644669,22306699,1,80,65,80,10.4,14,g,GLB250828-E,GLB250828,DISTRIBUTION - GTL LLC,No,No,%MintCoveredExciseTaxes,10.4,Recreational Excise Tax:11.136; Tempe Sales Tax:7.1688
Mint Tempe,175852689,2026-01-13T17:44:32.557,509965411,13644669,22306699,1,80,65,80,80,14,g,GLB250828-E,GLB250828,DISTRIBUTION - GTL LLC,No,No,* Mailer BOGO Any Item JAN,80,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852706,2026-01-13T17:41:00.17,509965357,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Free Birthday Pre-Roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852709,2026-01-13T17:39:52.57,509965354,13805662,22307747,1,20,1,20,5,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175852709,2026-01-13T17:39:52.57,509965355,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852714,2026-01-13T17:44:13.353,509965483,11485151,22307181,1,32,15,32,12,1,g,2518781,2510171096,DISTRIBUTION - GTL LLC,No,No,$20 WTF Distillate Cartridge 1g,12,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175852714,2026-01-13T17:44:13.353,509965481,13786361,22306161,1,12,3,12,0,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175852714,2026-01-13T17:44:13.353,509965453,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852740,2026-01-13T18:18:42.1,509965478,13805487,22306393,1,8,6,8,4,0.5,g,6842393371364745,0173.CHERRYP,DISTRIBUTION - GTL LLC,No,No,Employee 50% Select Brands,4,Recreational Excise Tax:0.64; Tempe Sales Tax:0.412
Mint Tempe,175852740,2026-01-13T18:18:42.1,509965477,13805487,22306393,1,8,6,8,4,0.5,g,6842393371364745,0173.CHERRYP,DISTRIBUTION - GTL LLC,No,No,Employee 50% Select Brands,4,Recreational Excise Tax:0.64; Tempe Sales Tax:0.412
Mint Tempe,175852742,2026-01-13T17:48:50.15,509965633,13803526,22268945,1,50,33,50,7.5,0.6,g,4570554347322691,39GSPXKRYPTOLROSV,DISTRIBUTION - GTL LLC,No,No,Wisdom 15%,7.5,Recreational Excise Tax:6.8; Tempe Sales Tax:4.3775
Mint Tempe,175852742,2026-01-13T17:48:50.15,509965656,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852751,2026-01-13T17:48:12.507,509965626,13801252,22271969,1,19,11,19,4,1,g,2518897,TR - SW073025RYLDSL,DISTRIBUTION - GTL LLC,No,No,$15 WTF 1g Cured Concentrates,4,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175852751,2026-01-13T17:48:12.507,509965635,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852754,2026-01-13T17:52:18.043,509965614,11493672,21588631,1,16,8,16,0,0,g,3981,202310,DISTRIBUTION - GTL LLC,No,No,,,Tempe Sales Tax:1.648
Mint Tempe,175852754,2026-01-13T17:52:18.043,509965682,13709115,22222888,1,25,17,25,10,0.5,g,23521933,20240215GLU-15T1-5 XD:20250505,DISTRIBUTION - GTL LLC,No,No,Manager Discount,10,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175852754,2026-01-13T17:52:18.043,509965703,13805432,22302269,1,20,2,20,1,14,g,2622189,PHX1191-HIMA,DISTRIBUTION - GTL LLC,No,No,$19 Mint Shake Half Oz,1,Recreational Excise Tax:3.04; Tempe Sales Tax:1.957
Mint Tempe,175852754,2026-01-13T17:52:18.043,509965709,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852754,2026-01-13T17:52:18.043,509965681,13792701,22222885,1,25,17,25,10,0.5,g,23521931,20240829BAG-7T14-16 XD:20250505,DISTRIBUTION - GTL LLC,No,No,Manager Discount,10,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175852758,2026-01-13T17:51:54.907,509965690,13797766,22298254,1,18,10,18,5,0.1,g,23522286,SKW.031825,DISTRIBUTION - GTL LLC,No,No,Manager Discount,5,Recreational Excise Tax:2.08; Tempe Sales Tax:1.339
Mint Tempe,175852758,2026-01-13T17:51:54.907,509965799,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852758,2026-01-13T17:51:54.907,509965700,13796289,22270320,1,13,9,13,3,0.1,g,azbam3c1025,AZBAM3C1025,DISTRIBUTION - GTL LLC,No,No,2 For $20 Gron - Rosin MEGA EDLP,3,Recreational Excise Tax:1.6; Tempe Sales Tax:1.03
Mint Tempe,175852758,2026-01-13T17:51:54.907,509965701,13796289,22270320,1,13,9,13,3,0.1,g,azbam3c1025,AZBAM3C1025,DISTRIBUTION - GTL LLC,No,No,2 For $20 Gron - Rosin MEGA EDLP,3,Recreational Excise Tax:1.6; Tempe Sales Tax:1.03
Mint Tempe,175852758,2026-01-13T17:51:54.907,509965694,13797766,22298254,1,18,10,18,5,0.1,g,23522286,SKW.031825,DISTRIBUTION - GTL LLC,No,No,Manager Discount,5,Recreational Excise Tax:2.08; Tempe Sales Tax:1.339
Mint Tempe,175852795,2026-01-13T17:53:28.203,509965731,13786361,22306161,1,12,3,12,12,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,* FREE WEED EVERYDAY Bronze JAN 26,12,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852795,2026-01-13T17:53:28.203,509965748,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852795,2026-01-13T17:53:28.203,509965734,13798401,22218470,1,100,21,100,15,14,g,2516711,RB 0708 F205,DISTRIBUTION - GTL LLC,No,No,"$85 Indica, Sativa & Flavors Cannabis Co. - Flower 14g EDLP",15,Recreational Excise Tax:13.6; Tempe Sales Tax:8.755
Mint Tempe,175852822,2026-01-13T17:53:43.98,509965866,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852822,2026-01-13T17:53:43.98,509965861,13794778,22308853,1,39,12,39,8.58,14,g,2622403,Biker Breath OG.B3B.46.2025.,DISTRIBUTION - GTL LLC,No,No,Veteran Discount,8.58,Recreational Excise Tax:4.8672; Tempe Sales Tax:3.1333
Mint Tempe,175852838,2026-01-13T17:59:58.153,509965975,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Free Birthday Pre-Roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852838,2026-01-13T17:59:58.153,509965962,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852838,2026-01-13T17:59:58.153,509965964,12254205,22302399,1,20,1.86,20,0,0.1,g,23711341,250917-001,E&I Retail - Swallowtail 3 LLC,No,No,,,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175852843,2026-01-13T18:01:52.537,509966112,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852843,2026-01-13T18:01:52.537,509966108,13780962,21990037,1,35,20,35,4.55,0.5,g,2510630,PP-G19317,DISTRIBUTION - GTL LLC,No,No,%MintCoveredExciseTaxes,4.55,Recreational Excise Tax:4.872; Tempe Sales Tax:3.1364
Mint Tempe,175852843,2026-01-13T18:01:52.537,509966109,13784169,22206812,1,35,15,35,35,0.5,g,2511457,TT-GG52125,DISTRIBUTION - GTL LLC,No,No,BOGO WTF .5g Live Sauce Cartridges,35,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852856,2026-01-13T18:02:05.727,509966131,13801885,22294033,1,8,6,8,0,0.5,g,0423769638730360,1386.RS11,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175852856,2026-01-13T18:02:05.727,509966117,13805488,22306392,1,8,6,8,0,0.5,g,9290310820332838,1405.GASFACE,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175852856,2026-01-13T18:02:05.727,509966142,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
