Store,TransactionID,TransactionDate,ItemID,ProductID,InventoryID,Quantity,UnitPrice,UnitCost,TotalPrice,TotalDiscount,UnitWeight,UnitWeightUnit,PackageID,BatchName,Vendor,IsReturned,IsCoupon,Discounts,DiscountAmounts,Taxes
Mint Roseville,175849982,2026-01-13T13:00:58.51,509957083,13800206,22236529,1,10,5,10,0.5141,1,g,ABC050300028551000015298,ABC050300028551000015292,MC Distro,No,No,,0.5141,Michigan Cannabis Excise Tax:0.949; Michigan State Tax:0.6263
Mint Roseville,175849982,2026-01-13T13:00:58.51,509957057,13800207,22236527,1,10,5,10,0.5141,1,g,ABC050300028551000015289,ABC050300028551000015280,MC Distro,No,No,,0.5141,Michigan Cannabis Excise Tax:0.949; Michigan State Tax:0.6263
Mint Roseville,175849982,2026-01-13T13:00:58.51,509957095,13788936,22297566,1,28.75,15.0625,28.75,7.4067,3.5,g,1A4050300043D29000149501,1A4050300043D29000149501,ProGroCo,No,No,Pro Gro 3.5g Prepacks - 2 FOR $45; ,6.25; 1.1567,Michigan Cannabis Excise Tax:2.134; Michigan State Tax:1.4084
Mint Roseville,175850004,2026-01-13T16:20:10.15,509962689,13805598,22304214,1,49,22.4,49,23.91,28,g,1A4050300052D65000000280,1A4050300059EAD000000032,,No,No,GROUP - Employee - 22.5% OFF; ,11.02; 12.89,Michigan Cannabis Excise Tax:2.509; Michigan State Tax:1.6559
Mint Roseville,175850019,2026-01-13T12:55:16.25,509957026,13798405,22300030,1,0.01,0.0001,0.01,0,0.2,g,1A405030002E5CE000202790,1A405030002E5CE000201988,Common Citizen,No,No,,,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175850019,2026-01-13T12:55:16.25,509957014,13804498,22286684,1,34.5,15,34.5,9.5,2,g,1A4050300023F01000043380,1A4050300023F01000043380,Society C,No,No,Society C 2g Live Resin Disposable - 2 FOR $50,9.5,Michigan Cannabis Excise Tax:2.5; Michigan State Tax:1.65
Mint Roseville,175850019,2026-01-13T12:55:16.25,509957017,13804498,22286684,1,34.5,15,34.5,9.5,2,g,1A4050300023F01000043380,1A4050300023F01000043380,Society C,No,No,Society C 2g Live Resin Disposable - 2 FOR $50,9.5,Michigan Cannabis Excise Tax:2.5; Michigan State Tax:1.65
Mint Roseville,175850038,2026-01-13T12:57:39.437,509957126,13802855,22263212,1,4,1.6,4,0.88,1,g,1A4050300029A6A000256307,1A4050300029A6A000252949,MC Distro,No,No,GROUP - Veteran 22% OFF,0.88,Michigan Cannabis Excise Tax:0.312; Michigan State Tax:0.2059
Mint Roseville,175850038,2026-01-13T12:57:39.437,509957122,13802855,22263212,1,4,1.6,4,0.88,1,g,1A4050300029A6A000256307,1A4050300029A6A000252949,MC Distro,No,No,GROUP - Veteran 22% OFF,0.88,Michigan Cannabis Excise Tax:0.312; Michigan State Tax:0.2059
Mint Roseville,175850053,2026-01-13T13:05:35.52,509957315,13804109,22307150,14.01,3.21199572,1.48678,45.0000600372,16.4099,,g,1A4050300029A6A000259686,1A4050300029A6A000245934,Common Citizen,No,No,TAX FREE DELI FLOWER; ,6.53; 9.8799,Michigan Cannabis Excise Tax:2.859; Michigan State Tax:1.8869
Mint Roseville,175850057,2026-01-13T13:06:16.413,509957328,13800528,22210005,1.84,5.71429,1.77,10.5142936,2.31,,g,1A40503000548BD000012686,1A405030002961E000002938,MC Distribution,No,No,GROUP - Veteran 22% OFF,2.31,Michigan Cannabis Excise Tax:0.82; Michigan State Tax:0.5412
Mint Roseville,175850057,2026-01-13T13:06:16.413,509957310,13800506,22239117,3.58,5.58659637,2,20.0000150046,4.4,,g,1A4050300023F01000034346,1A4050300020E31000067462,MC Distro,No,No,GROUP - Veteran 22% OFF,4.4,Michigan Cannabis Excise Tax:1.56; Michigan State Tax:1.0296
Mint Roseville,175850057,2026-01-13T13:06:16.413,509957274,13805598,22304214,1,49,22.4,49,10.78,28,g,1A4050300052D65000000280,1A4050300059EAD000000032,,No,No,GROUP - Veteran 22% OFF,10.78,Michigan Cannabis Excise Tax:3.822; Michigan State Tax:2.5225
Mint Roseville,175850057,2026-01-13T13:06:16.413,509957275,13805461,22303746,1,30.00004,15.4,30.00004,6.6,14,g,1A4050300052D65000000244,1A4050300029A6A000245745,,No,No,GROUP - Veteran 22% OFF,6.6,Michigan Cannabis Excise Tax:2.34; Michigan State Tax:1.5444
Mint Roseville,175850064,2026-01-13T13:04:54.873,509957288,13794933,22279189,1,31,13.5,31,3.6047,28,g,1A4050300029A6A000254912,1A4050300029A6A000252850,MC Distribution,No,No,,3.6047,Michigan Cannabis Excise Tax:2.74; Michigan State Tax:1.8084
Mint Roseville,175850064,2026-01-13T13:04:54.873,509957309,12701630,21493084,1,3,1.55,3,2.9912,,g,070330600171,070330600171,MC Distribution,No,No,Spoil the Loyal - MANUAL FREE GIFT; ,2.99; 0.0012,Michigan State Tax:0.0006
Mint Roseville,175850064,2026-01-13T13:04:54.873,509957299,13802503,22295543,1,15,6.5,15,1.7442,10,g,1A40503000548BD000017098,1A4050300039EF6000018447,Canapa Valley Farms,No,No,,1.7442,Michigan Cannabis Excise Tax:1.326; Michigan State Tax:0.8752
Mint Roseville,175850067,2026-01-13T13:16:02.313,509957575,13153302,22245156,1,7,2.5,7,3,1,g,1A4050300005C96001482105,1A4050300005C96001403284,MC Distro,No,No,Simpler Daze Fire Styxx Infused Prerolls - 4 FOR $16,3,Michigan Cannabis Excise Tax:0.4; Michigan State Tax:0.264
Mint Roseville,175850067,2026-01-13T13:16:02.313,509957561,13153302,22245156,1,7,2.5,7,3,1,g,1A4050300005C96001482105,1A4050300005C96001403284,MC Distro,No,No,Simpler Daze Fire Styxx Infused Prerolls - 4 FOR $16,3,Michigan Cannabis Excise Tax:0.4; Michigan State Tax:0.264
Mint Roseville,175850067,2026-01-13T13:16:02.313,509957535,13153302,22245156,1,7,2.5,7,3,1,g,1A4050300005C96001482105,1A4050300005C96001403284,MC Distro,No,No,Simpler Daze Fire Styxx Infused Prerolls - 4 FOR $16,3,Michigan Cannabis Excise Tax:0.4; Michigan State Tax:0.264
Mint Roseville,175850067,2026-01-13T13:16:02.313,509957534,13153302,22245156,1,7,2.5,7,3,1,g,1A4050300005C96001482105,1A4050300005C96001403284,MC Distro,No,No,Simpler Daze Fire Styxx Infused Prerolls - 4 FOR $16,3,Michigan Cannabis Excise Tax:0.4; Michigan State Tax:0.264
Mint Roseville,175850069,2026-01-13T13:13:18.653,509957466,12701630,21493084,1,3,1.55,3,2.9905,,g,070330600171,070330600171,MC Distribution,No,No,Spoil the Loyal - MANUAL FREE GIFT; ,2.99; 0.0005,Michigan State Tax:0.0006
Mint Roseville,175850069,2026-01-13T13:13:18.653,509957501,13679462,22280667,1,6,2.5,6,2.5022,1,g,1A4050300005C96001481290,1A4050300005C96001481290,Glorious Cannabis Co.,No,No,Simpler Daze Fire Styxx Infused Prerolls - 4 FOR $16; ,2.31; 0.1922,Michigan Cannabis Excise Tax:0.35; Michigan State Tax:0.231
Mint Roseville,175850069,2026-01-13T13:13:18.653,509957500,12870697,22280665,1,7,2.5,7,2.9145,1,g,1A4050300005C96001552845,1A4050300005C96001552845,Glorious Cannabis Co.,No,No,Simpler Daze Fire Styxx Infused Prerolls - 4 FOR $16; ,2.69; 0.2245,Michigan Cannabis Excise Tax:0.409; Michigan State Tax:0.2699
Mint Roseville,175850069,2026-01-13T13:13:18.653,509957498,13791657,22247702,1,6,2.75,6,2.5022,1,g,1A4050300005C96001546513,1A4050300005C96001546513,Glorious Cannabis Co.,No,No,Simpler Daze Fire Styxx Infused Prerolls - 4 FOR $16; ,2.31; 0.1922,Michigan Cannabis Excise Tax:0.35; Michigan State Tax:0.231
Mint Roseville,175850069,2026-01-13T13:13:18.653,509957460,12200794,22289185,1,25,18,25,6.0418,2.5,g,1A405030002A686000313543,1A405030002A686000299962,MC Distro,No,No,STIIIZY 40's Multipack Joints - 3 FOR $60; ,5; 1.0418,Michigan Cannabis Excise Tax:1.896; Michigan State Tax:1.2514
Mint Roseville,175850069,2026-01-13T13:13:18.653,509957455,12200794,22289185,1,25,18,25,6.0418,2.5,g,1A405030002A686000313543,1A405030002A686000299962,MC Distro,No,No,STIIIZY 40's Multipack Joints - 3 FOR $60; ,5; 1.0418,Michigan Cannabis Excise Tax:1.896; Michigan State Tax:1.2514
Mint Roseville,175850069,2026-01-13T13:13:18.653,509957457,12488062,22289181,1,25,18,25,6.0418,2.5,g,1A405030002A686000313542,1A405030002A686000299963,MC Distro,No,No,STIIIZY 40's Multipack Joints - 3 FOR $60; ,5; 1.0418,Michigan Cannabis Excise Tax:1.896; Michigan State Tax:1.2514
Mint Roseville,175850069,2026-01-13T13:13:18.653,509957499,13153302,22245156,1,7,2.5,7,2.9145,1,g,1A4050300005C96001482105,1A4050300005C96001403284,MC Distro,No,No,Simpler Daze Fire Styxx Infused Prerolls - 4 FOR $16; ,2.69; 0.2245,Michigan Cannabis Excise Tax:0.409; Michigan State Tax:0.2699
Mint Roseville,175850069,2026-01-13T13:13:18.653,509957511,13798664,22279360,1,0.01,0.22,0.01,0.0005,1.2,g,1A40503000548BD000017360,251017-001CF,MC Distribution,No,No,,0.0005,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175850085,2026-01-13T13:09:06.93,509957422,13776431,22295552,1,2.3,1.25,2.3,0,0.2,g,1A4050300037461000099586,1A4050300037461000098501,"SSA Holdings, LLC",No,No,,,Michigan Cannabis Excise Tax:0.23; Michigan State Tax:0.1518
Mint Roseville,175850085,2026-01-13T13:09:06.93,509957404,13769697,21839362,1,14,7.45,14,0,0.2,g,1A40503000080EB000192024,1A40503000080EB000192024,Cannalicious Labs,No,No,,,Michigan Cannabis Excise Tax:1.4; Michigan State Tax:0.924
Mint Roseville,175850087,2026-01-13T13:16:04.787,509957583,13798405,22300030,1,0.01,0.0001,0.01,0,0.2,g,1A405030002E5CE000202790,1A405030002E5CE000201988,Common Citizen,No,No,,,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175850087,2026-01-13T13:16:04.787,509957446,13795447,22119444,1,12,6.25,12,3,0.2,g,1A40503000080EB000217212,1A40503000080EB000217212,Cannalicious Labs,No,No,First Time Customer - 25% OFF,3,Michigan Cannabis Excise Tax:0.9; Michigan State Tax:0.594
Mint Roseville,175850087,2026-01-13T13:16:04.787,509957476,13793327,22148692,1,17.25,7,17.25,4.31,0.1,g,1A40503000548BD000005336,1A4050300037AA4000264547,MPM-R XV LLC,No,No,First Time Customer - 25% OFF,4.31,Michigan Cannabis Excise Tax:1.294; Michigan State Tax:0.854
Mint Roseville,175850087,2026-01-13T13:16:04.787,509957505,13796821,22143495,1,20.7,9,20.7,5.18,0.2,g,1A4050300037AA4000270500,1A4050300037AA4000270500,MPM-R XV LLC,No,No,First Time Customer - 25% OFF,5.18,Michigan Cannabis Excise Tax:1.552; Michigan State Tax:1.0243
Mint Roseville,175850087,2026-01-13T13:16:04.787,509957562,13703038,21399117,1,6,3.5,6,3.6,1,g,1A405030003A022000039345,1A405030003A022000039345,Blackstone Harvest LLC,No,No,RV - Clearance Vapes - 60% OFF,3.6,Michigan Cannabis Excise Tax:0.24; Michigan State Tax:0.1584
Mint Roseville,175850108,2026-01-13T13:05:59.47,509957335,13553068,22141581,1,26,15.5,26,19.5,2,g,1A4050300044C65000001625,1A4050300033BBD000011206,MC Distribution,No,No,RV - Clearance Disposable Vapes - 75% OFF,19.5,Michigan Cannabis Excise Tax:0.65; Michigan State Tax:0.429
Mint Roseville,175850164,2026-01-13T13:17:36.28,509957592,13802340,22295538,1,15,6.5,15,0,10,g,1A40503000548BD000016065,1A4050300039EF6000018706,Canapa Valley Farms,No,No,,,Michigan Cannabis Excise Tax:1.5; Michigan State Tax:0.99
Mint Roseville,175850164,2026-01-13T13:17:36.28,509957600,13797857,22173762,1,18.4,8,18.4,5.9,1.5,g,1A405030001AA2D000052605,1A405030001AA2D000049713,Holistic Industries,No,No,Swisher 1.5g Singles - 2 FOR $25,5.9,Michigan Cannabis Excise Tax:1.25; Michigan State Tax:0.825
Mint Roseville,175850164,2026-01-13T13:17:36.28,509957599,13797860,22299714,1,18.4,8,18.4,5.9,1.5,g,1A4050300052D65000000102,1A405030001AA2D000053239,Holistic Industries,No,No,Swisher 1.5g Singles - 2 FOR $25,5.9,Michigan Cannabis Excise Tax:1.25; Michigan State Tax:0.825
Mint Roseville,175850186,2026-01-13T13:19:10.463,509957622,13804109,22307150,7.04,3.55113778,1.48678,25.0000099712,5,,g,1A4050300029A6A000259686,1A4050300029A6A000245934,Common Citizen,No,No,GROUP - 20% STUDENT,5,Michigan Cannabis Excise Tax:2; Michigan State Tax:1.32
Mint Roseville,175850186,2026-01-13T13:19:10.463,509957658,13702780,21405587,1,3,1.6,3,1.5,1,g,1A4050300023C45000103807,1A40503000423C5000003164,Prime Packaging,No,No,RV - Clearance Prerolls - 50% OFF,1.5,Michigan Cannabis Excise Tax:0.15; Michigan State Tax:0.099
Mint Roseville,175850208,2026-01-13T13:26:06.63,509957733,13793362,22099879,3.6,2.777775,1.54,9.99999,1.45,,g,1A40503000548BD000006827,1A4050300033F41000001431,MC Distribution,No,No,TAX FREE DELI FLOWER,1.45,Michigan Cannabis Excise Tax:0.855; Michigan State Tax:0.5643
Mint Roseville,175850208,2026-01-13T13:26:06.63,509957737,13717780,22126871,1,26,13,26,13,3.5,g,1A4050300044C65000001120,1A40503000442A2000001529,MInt Portage,No,No,RV - Clearance Prepacks - 50% OFF,13,Michigan Cannabis Excise Tax:1.3; Michigan State Tax:0.858
Mint Roseville,175850221,2026-01-13T13:18:58.773,509957642,13791657,22247702,1,6,2.75,6,2,1,g,1A4050300005C96001546513,1A4050300005C96001546513,Glorious Cannabis Co.,No,No,Simpler Daze Fire Styxx Infused Prerolls - 4 FOR $16,2,Michigan Cannabis Excise Tax:0.4; Michigan State Tax:0.264
Mint Roseville,175850221,2026-01-13T13:18:58.773,509957641,13679462,22280667,1,6,2.5,6,2,1,g,1A4050300005C96001481290,1A4050300005C96001481290,Glorious Cannabis Co.,No,No,Simpler Daze Fire Styxx Infused Prerolls - 4 FOR $16,2,Michigan Cannabis Excise Tax:0.4; Michigan State Tax:0.264
Mint Roseville,175850221,2026-01-13T13:18:58.773,509957644,13802503,22295543,1,15,6.5,15,0,10,g,1A40503000548BD000017098,1A4050300039EF6000018447,Canapa Valley Farms,No,No,,,Michigan Cannabis Excise Tax:1.5; Michigan State Tax:0.99
Mint Roseville,175850221,2026-01-13T13:18:58.773,509957638,13679462,22280667,1,6,2.5,6,2,1,g,1A4050300005C96001481290,1A4050300005C96001481290,Glorious Cannabis Co.,No,No,Simpler Daze Fire Styxx Infused Prerolls - 4 FOR $16,2,Michigan Cannabis Excise Tax:0.4; Michigan State Tax:0.264
Mint Roseville,175850221,2026-01-13T13:18:58.773,509957635,13699338,22307506,1,6,3.1,6,2,1,g,1A4050300005C96001211570,1A4050300005C96001402931,Choice Lab,No,No,Simpler Daze Fire Styxx Infused Prerolls - 4 FOR $16,2,Michigan Cannabis Excise Tax:0.4; Michigan State Tax:0.264
Mint Roseville,175850227,2026-01-13T13:25:10.277,509957771,13804982,22295548,6.59,2.85714,1.1,18.8285526,2.73,,g,1A40503000548BD000016384,1A4050300020405000001584,"Vault MI, LLC",No,No,TAX FREE DELI FLOWER,2.73,Michigan Cannabis Excise Tax:1.61; Michigan State Tax:1.0626
Mint Roseville,175850227,2026-01-13T13:25:10.277,509957778,13805456,22301650,1,30.00004,15.4,30.00004,0,14,g,1A4050300052D65000000198,1A4050300029A6A000245878,,No,No,,,Michigan Cannabis Excise Tax:3; Michigan State Tax:1.98
Mint Roseville,175850326,2026-01-13T13:40:50.33,509958100,13790238,22058206,1,40,99.96,40,10,1,g,1A405030002BDF5000033239,1A405030002BDF5000033239,Lake Life Farms,No,No,Ice Kream Hash Co Flight Box - $120,10,Michigan Cannabis Excise Tax:3; Michigan State Tax:1.98
Mint Roseville,175850326,2026-01-13T13:40:50.33,509958107,13790235,22058209,1,40,0.01,40,10,1,g,1A405030002BDF5000033242,1A405030002BDF5000033242,Lake Life Farms,No,No,Ice Kream Hash Co Flight Box - $120,10,Michigan Cannabis Excise Tax:3; Michigan State Tax:1.98
Mint Roseville,175850326,2026-01-13T13:40:50.33,509958105,13790239,22058208,1,40,0.01,40,10,1,g,1A405030002BDF5000033241,1A405030002BDF5000033241,Lake Life Farms,No,No,Ice Kream Hash Co Flight Box - $120,10,Michigan Cannabis Excise Tax:3; Michigan State Tax:1.98
Mint Roseville,175850326,2026-01-13T13:40:50.33,509958102,13790236,22058207,1,40,0.01,40,10,1,g,1A405030002BDF5000033240,1A405030002BDF5000033240,Lake Life Farms,No,No,Ice Kream Hash Co Flight Box - $120,10,Michigan Cannabis Excise Tax:3; Michigan State Tax:1.98
Mint Roseville,175850341,2026-01-13T13:34:27.01,509958066,13802092,22295541,1,15,6.5,15,0,10,g,1A40503000548BD000012988,1A4050300039EF6000018761,Canapa Valley Farms,No,No,,,Michigan Cannabis Excise Tax:1.5; Michigan State Tax:0.99
Mint Roseville,175850361,2026-01-13T13:36:03.593,509958085,13735495,22307481,3.53,4.24928754,1.48678,14.9999850162,2.17,,g,1A4050300029A6A000259685,1A4050300029A6A000245781,Common Citizen,No,No,TAX FREE DELI FLOWER,2.17,Michigan Cannabis Excise Tax:1.283; Michigan State Tax:0.8468
Mint Roseville,175850363,2026-01-13T13:39:09.123,509958123,13798664,22279360,1,0.01,0.22,0.01,0,1.2,g,1A40503000548BD000017360,251017-001CF,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175850363,2026-01-13T13:39:09.123,509958119,13795769,22286694,1,34.5,15,34.5,9.5,2,g,1A4050300023F01000045149,1A4050300023F01000045149,Society C,No,No,Society C 2g Live Resin Disposable - 2 FOR $50,9.5,Michigan Cannabis Excise Tax:2.5; Michigan State Tax:1.65
Mint Roseville,175850363,2026-01-13T13:39:09.123,509958121,13804498,22286684,1,34.5,15,34.5,9.5,2,g,1A4050300023F01000043380,1A4050300023F01000043380,Society C,No,No,Society C 2g Live Resin Disposable - 2 FOR $50,9.5,Michigan Cannabis Excise Tax:2.5; Michigan State Tax:1.65
Mint Roseville,175850369,2026-01-13T13:41:20.033,509958155,13798664,22279360,1,0.01,0.22,0.01,0,1.2,g,1A40503000548BD000017360,251017-001CF,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175850369,2026-01-13T13:41:20.033,509958151,13804813,22295523,1,6.9,2.5,6.9,6.89,0.2,g,1A40503000548BD000015194,1A405030005139D000054711,Element Enterprises LLC,No,No,REWARD - $15 Referral,6.89,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175850369,2026-01-13T13:41:20.033,509958139,13804813,22295523,1,6.9,2.5,6.9,6.89,0.2,g,1A40503000548BD000015194,1A405030005139D000054711,Element Enterprises LLC,No,No,REWARD - $15 Referral,6.89,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175850483,2026-01-13T13:49:30.743,509958391,13800207,22236527,1,10,5,10,2.25,1,g,ABC050300028551000015289,ABC050300028551000015280,MC Distro,No,No,GROUP - Employee - 22.5% OFF,2.25,Michigan Cannabis Excise Tax:0.775; Michigan State Tax:0.5115
Mint Roseville,175850487,2026-01-13T13:51:17.587,509958454,13798443,22289244,1,3.45,1.5,3.45,0,1.2,g,1A40503000548BD000015345,1A405030005058E000018311,MC Distro,No,No,,,Michigan Cannabis Excise Tax:0.345; Michigan State Tax:0.2277
Mint Roseville,175850490,2026-01-13T13:52:43.38,509958527,11723149,22217619,1,6.9,3,6.9,0.9,1,g,1A4050300005C96001519042,1A4050300005C96001453362,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 5 FOR $30,0.9,Michigan Cannabis Excise Tax:0.6; Michigan State Tax:0.396
Mint Roseville,175850490,2026-01-13T13:52:43.38,509958525,11786155,22173772,1,6.9,3,6.9,0.9,1,g,1A40503000548BD000014735,1A4050300005C96001453337,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 5 FOR $30,0.9,Michigan Cannabis Excise Tax:0.6; Michigan State Tax:0.396
Mint Roseville,175850490,2026-01-13T13:52:43.38,509958528,12166268,22247699,1,6.9,3,6.9,0.9,1,g,1A4050300005C96001549622,1A4050300005C96001549622,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 5 FOR $30,0.9,Michigan Cannabis Excise Tax:0.6; Michigan State Tax:0.396
Mint Roseville,175850490,2026-01-13T13:52:43.38,509958523,11720695,22245076,1,6.9,3,6.9,0.9,1,g,1A4050300005C96001504926,1A4050300005C96001453460,MC Distro,No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 5 FOR $30,0.9,Michigan Cannabis Excise Tax:0.6; Michigan State Tax:0.396
Mint Roseville,175850490,2026-01-13T13:52:43.38,509958524,11786160,22247695,1,6.9,3,6.9,0.9,1,g,1A4050300005C96001532699,1A4050300005C96001532699,"Choice Labs, LLC",No,No,Crude Boys / Drip / Party Favors/ Mr. Vapor 1g - 5 FOR $30,0.9,Michigan Cannabis Excise Tax:0.6; Michigan State Tax:0.396
Mint Roseville,175850585,2026-01-13T14:04:39.733,509958778,13804109,22307150,3.55,4.22534789,1.48678,14.9999850095,2.17,,g,1A4050300029A6A000259686,1A4050300029A6A000245934,Common Citizen,No,No,TAX FREE DELI FLOWER,2.17,Michigan Cannabis Excise Tax:1.283; Michigan State Tax:0.8468
Mint Roseville,175850585,2026-01-13T14:04:39.733,509958729,13794752,22288215,1,3,1,3,0.86,1,g,1A4050300039EF6000020765,1A4050300039EF6000020032,MC Distro,No,No,Infused Prerolls - 7 FOR $15,0.86,Michigan Cannabis Excise Tax:0.214; Michigan State Tax:0.1412
Mint Roseville,175850585,2026-01-13T14:04:39.733,509958726,13794752,22288215,1,3,1,3,0.86,1,g,1A4050300039EF6000020765,1A4050300039EF6000020032,MC Distro,No,No,Infused Prerolls - 7 FOR $15,0.86,Michigan Cannabis Excise Tax:0.214; Michigan State Tax:0.1412
Mint Roseville,175850585,2026-01-13T14:04:39.733,509958722,13794755,22272262,1,3,1,3,0.86,1,g,1A4050300039EF6000020784,1A4050300039EF6000020490,MC Distro,No,No,Infused Prerolls - 7 FOR $15,0.86,Michigan Cannabis Excise Tax:0.214; Michigan State Tax:0.1412
Mint Roseville,175850585,2026-01-13T14:04:39.733,509958717,13794755,22272262,1,3,1,3,0.86,1,g,1A4050300039EF6000020784,1A4050300039EF6000020490,MC Distro,No,No,Infused Prerolls - 7 FOR $15,0.86,Michigan Cannabis Excise Tax:0.214; Michigan State Tax:0.1412
Mint Roseville,175850585,2026-01-13T14:04:39.733,509958715,13797284,22272259,1,3,1,3,0.84,1,g,1A4050300039EF6000020760,1A4050300039EF6000020739,MC Distro,No,No,Infused Prerolls - 7 FOR $15,0.84,Michigan Cannabis Excise Tax:0.216; Michigan State Tax:0.1426
Mint Roseville,175850585,2026-01-13T14:04:39.733,509958728,13794759,22272256,1,3,1,3,0.86,1,g,1A4050300039EF6000020745,1A4050300039EF6000018735,MC Distro,No,No,Infused Prerolls - 7 FOR $15,0.86,Michigan Cannabis Excise Tax:0.214; Michigan State Tax:0.1412
Mint Roseville,175850585,2026-01-13T14:04:39.733,509958724,13794759,22272256,1,3,1,3,0.86,1,g,1A4050300039EF6000020745,1A4050300039EF6000018735,MC Distro,No,No,Infused Prerolls - 7 FOR $15,0.86,Michigan Cannabis Excise Tax:0.214; Michigan State Tax:0.1412
Mint Roseville,175850696,2026-01-13T14:14:59.57,509959034,13804500,22286689,1,34.5,15,34.5,0,2,g,1A4050300023F01000043808,1A4050300023F01000043808,Society C,No,No,,,Michigan Cannabis Excise Tax:3.45; Michigan State Tax:2.277
Mint Roseville,175850874,2026-01-13T14:43:09.717,509959817,13798469,22289149,1,3.45,1.5,3.45,0,1.2,g,1A40503000548BD000015388,1A405030005058E000018260,MC Distro,No,No,,,Michigan Cannabis Excise Tax:0.345; Michigan State Tax:0.2277
Mint Roseville,175850874,2026-01-13T14:43:09.717,509959816,13798467,22289148,1,3.45,1.5,3.45,0,1.2,g,1A40503000548BD000015386,1A405030005058E000018258,MC Distro,No,No,,,Michigan Cannabis Excise Tax:0.345; Michigan State Tax:0.2277
Mint Roseville,175850874,2026-01-13T14:43:09.717,509959818,13798470,22289146,1,3.45,1.5,3.45,0,1.2,g,1A40503000548BD000015347,1A405030005058E000018261,MC Distro,No,No,,,Michigan Cannabis Excise Tax:0.345; Michigan State Tax:0.2277
Mint Roseville,175850878,2026-01-13T14:40:01.573,509959728,13798664,22279360,1,0.01,0.22,0.01,0,1.2,g,1A40503000548BD000017360,251017-001CF,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175850878,2026-01-13T14:40:01.573,509959725,13798405,22300030,1,0.01,0.0001,0.01,0,0.2,g,1A405030002E5CE000202790,1A405030002E5CE000201988,Common Citizen,No,No,,,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175850878,2026-01-13T14:40:01.573,509959735,13804225,22289263,1,30.00004,15.4,30.00004,7.5,14,g,1A40503000548BD000017513,1A4050300029A6A000245588,MC Distro,No,No,First Time Customer - 25% OFF,7.5,Michigan Cannabis Excise Tax:2.25; Michigan State Tax:1.485
Mint Roseville,175850878,2026-01-13T14:40:01.573,509959740,13805459,22302220,1,30.00004,15.4,30.00004,7.5,14,g,1A4050300052D65000000212,1A4050300029A6A000245732,,No,No,First Time Customer - 25% OFF,7.5,Michigan Cannabis Excise Tax:2.25; Michigan State Tax:1.485
Mint Roseville,175850885,2026-01-13T14:36:01.22,509959620,13798405,22300030,1,0.01,0.0001,0.01,0.002,0.2,g,1A405030002E5CE000202790,1A405030002E5CE000201988,Common Citizen,No,No,,0.002,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175850885,2026-01-13T14:36:01.22,509959611,13611636,22295577,1,20,11,20,3.9026,2,g,1A40503000548BD000010122,1A4050300018511000248310,All Star Brands,No,No,,3.9026,Michigan Cannabis Excise Tax:1.61; Michigan State Tax:1.0626
Mint Roseville,175850885,2026-01-13T14:36:01.22,509959613,13611630,22295578,1,20,11,20,3.9026,2,g,1A40503000548BD000010120,1A4050300018511000248256,All Star Brands,No,No,,3.9026,Michigan Cannabis Excise Tax:1.61; Michigan State Tax:1.0626
Mint Roseville,175850885,2026-01-13T14:36:01.22,509959614,13611636,22295577,1,20,11,20,3.9026,2,g,1A40503000548BD000010122,1A4050300018511000248310,All Star Brands,No,No,,3.9026,Michigan Cannabis Excise Tax:1.61; Michigan State Tax:1.0626
Mint Roseville,175850956,2026-01-13T14:44:31.777,509959835,11658822,22253417,1,9,5,9,0.2921,1,g,1A4050300051D61000199884,1A4050300051D61000126415,Mitten Distro X,No,No,,0.2921,Michigan Cannabis Excise Tax:0.871; Michigan State Tax:0.5749
Mint Roseville,175850956,2026-01-13T14:44:31.777,509959859,12331784,22272229,1,8.9,3.88,8.9,0.2889,1.2,g,1A40503000548BD000015802,1A4050300021CA3000190498,MC Distro,No,No,,0.2889,Michigan Cannabis Excise Tax:0.861; Michigan State Tax:0.5683
