Store,TransactionID,TransactionDate,TransactionType,OrderType,OrderSource,CustomerID,CustomerTypeID,IsMedical,EmployeeID,CompletedByUser,TerminalName,Subtotal,TotalDiscount,TotalBeforeTax,Tax,TipAmount,Total,TotalItems,CashPaid,DebitPaid,CreditPaid,GiftPaid,ElectronicPaid,TotalPaid,ChangeDue,LoyaltyEarned,LoyaltySpent,IsVoid,IsReturn,WasPreOrdered,InvoiceNumber,ReferenceID,GlobalID
Mint Mesa ,175849180,2026-01-13T10:53:58.157,Retail,In Store,Walk In,28903697,2,No,26049,Jacob Williams,#3 AM,60,12,48,11.66,0,59.66,1,60,0,0,0,0,60,0.35,0.05,0,No,No,No,,175849180,80dc8a87-53d4-4459-974d-7ec802bd2998
Mint Mesa ,175849187,2026-01-13T10:51:37.203,Retail,In Store,Walk In,16788318,2,No,59326,Osiris Ruelas,#14 AM,15,3,12,2.92,0,14.92,1,20,0,0,0,0,20,5.1,0.01,0,No,No,No,,175849187,9a46e2dd-0f8e-497d-87bd-6a2fc610fdec
Mint Mesa ,175849188,2026-01-13T11:00:16.04,Retail,In Store,Walk In,16741176,2,No,59326,Osiris Ruelas,#14 AM,104,33.5,70.5,16.49,0,86.99,3,100,0,0,0,0,100,13,0.07,0,No,No,No,,175849188,dba5e9f2-75bc-4e70-8955-f4b178f6f75b
Mint Mesa ,175849192,2026-01-13T10:51:46.957,Retail,In Store,Walk In,46923679,2,No,25861,Brandon Cooper,#7 AM,15,3,12,2.92,0,14.92,1,15,0,0,0,0,15,0.1,0.01,0,No,No,No,,175849192,052066dc-5afc-4f24-8252-3d63e910ac64
Mint Mesa ,175849197,2026-01-13T14:05:12.21,Retail,In-Store Pickup,Dutchie,42802854,2,No,26049,Jacob Williams,#3 AM,64,34,30,7.29,0,37.29,2,40,0,0,0,0,40,2.7,,,No,No,No,,350684203,ee6dcf24-07bb-4fc9-b1f1-afc125cb7823
Mint Mesa ,175849211,2026-01-13T11:07:04.88,Retail,In-Store Pickup,Dutchie,33216477,2,No,26049,Jacob Williams,#3 AM,20,4,16,3.89,0,19.89,1,0,0,0,0,0,0,0,,,No,No,No,,846231176,21917daf-c63a-4a5d-b26d-8c614b5852c2
Mint Mesa ,175849271,2026-01-13T11:09:35.547,Retail,In Store,Walk In,16744708,2,No,26052,Oscar Gomez,#4 AM,64,34,30,7.29,0,37.29,2,40,0,0,0,0,40,2.7,0.03,0,No,No,No,,175849271,f6a23545-2659-4196-a1fb-2df271d2b32b
Mint Mesa ,175849280,2026-01-13T11:09:44.167,Retail,In Store,Walk In,46812618,2,No,26049,Jacob Williams,#3 AM,5,1,4,0.97,0,4.97,1,10,0,0,0,0,10,5.05,,,No,No,No,,175849280,4eb410d4-9c5f-4691-b989-85d793b8dc80
Mint Mesa ,175849307,2026-01-13T11:45:47.897,Retail,In-Store Pickup,Dutchie,40492898,2,No,26052,Oscar Gomez,#4 AM,40,11,29,7.05,0,36.05,2,40.25,0,0,0,0,40.25,4.2,0.03,0,No,No,No,,995328675,8d8fd20c-9678-4be4-b0e4-4a0058f822a9
Mint Mesa ,175849315,2026-01-13T11:16:41.177,Retail,In Store,Walk In,29104535,2,No,26052,Oscar Gomez,#4 AM,23.5,4.8,18.7,3.98,0,22.68,2,25,0,0,0,0,25,2.3,,,No,No,No,,175849315,abb39bfe-3580-4922-bbe9-74f0858b4312
Mint Mesa ,175849317,2026-01-13T11:17:19.893,Retail,In Store,Walk In,44451965,2,No,26049,Jacob Williams,#3 AM,40,16,24,5.83,0,29.83,2,40,0,0,0,0,40,10.15,,,No,No,No,,175849317,ad67316c-4969-4024-bad6-95716c366867
Mint Mesa ,175849321,2026-01-13T11:18:51.787,Retail,In Store,Walk In,16870122,2,No,26052,Oscar Gomez,#4 AM,25,9,16,3.89,0,19.89,2,20,0,0,0,0,20,0.1,0.02,0,No,No,No,,175849321,3ccea8dd-d0b8-4ec3-a442-13885d14141d
Mint Mesa ,175849344,2026-01-13T11:19:22.04,Retail,In Store,Walk In,46993603,2,No,26049,Jacob Williams,#3 AM,20,5,15,3.65,0,18.65,1,30,0,0,0,0,30,11.35,0.02,0,No,No,No,,175849344,6b130851-b37c-4463-9fb0-bac6e319575f
Mint Mesa ,175849351,2026-01-13T11:21:54.227,Retail,In Store,Walk In,24663857,2,No,26052,Oscar Gomez,#4 AM,20,5,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,175849351,17dfeb5d-b9e4-409f-887e-6527426caa6e
Mint Mesa ,175849362,2026-01-13T18:07:44.567,Retail,In-Store Pickup,Dutchie,45194132,2,No,59156,Charleston Leverett,#13 PM,100,50,50,12.15,0,62.15,2,80,0,0,0,0,80,17.85,,,No,No,No,,797538929,34262b99-d76b-4688-91ad-cc8a6fb8617f
Mint Mesa ,175849367,2026-01-13T11:26:48.36,Retail,In Store,Walk In,28751076,2,No,26052,Oscar Gomez,#4 AM,39,7.8,31.2,7.58,0,38.78,1,40,0,0,0,0,40,1.2,,,No,No,No,,175849367,4504f03b-ee5b-4cf4-abe0-211f660bd7ec
Mint Mesa ,175849382,2026-01-13T11:27:21.04,Retail,In Store,Walk In,16684020,2,No,59326,Osiris Ruelas,#14 AM,40,11,29,7.05,0,36.05,2,40,0,0,0,0,40,3.95,,,No,No,No,,175849382,69d42195-53bc-4f5b-9e4e-c014dcad0ca1
Mint Mesa ,175849388,2026-01-13T11:31:33.643,Retail,In Store,Walk In,16826946,2,No,26052,Oscar Gomez,#4 AM,83,27.78,55.22,13.42,0,68.64,2,80,0,0,0,0,80,11.35,0.06,0,No,No,No,,175849388,e8bc835a-f874-48c0-8936-f9cccfd8fb05
Mint Mesa ,175849394,2026-01-13T11:32:39.697,Retail,In Store,Walk In,16760670,2,No,59326,Osiris Ruelas,#14 AM,45,20,25,6.08,0,31.08,1,40,0,0,0,0,40,8.9,0.03,0,No,No,No,,175849394,37927d49-cec5-4e48-8f2e-33ce7d05aa90
Mint Mesa ,175849403,2026-01-13T14:19:20.033,Retail,In-Store Pickup,Dutchie,45916112,2,No,59326,Osiris Ruelas,#14 AM,34,15.3,18.7,4.54,0,23.24,1,25,0,0,0,0,25,1.75,,,No,No,No,,873261409,ae1a7b38-2957-4a1a-8881-35a6532c15c6
Mint Mesa ,175849411,2026-01-13T11:39:49.253,Retail,In Store,Walk In,37436427,2,No,26052,Oscar Gomez,#4 AM,57,11.4,45.6,11.08,0,56.68,2,60,0,0,0,0,60,3.3,0.05,0,No,No,No,,175849411,2e45d5de-3676-4160-b0f7-cc0274d1409c
Mint Mesa ,175849441,2026-01-13T11:40:43.483,Retail,In Store,Walk In,16787651,2,No,59326,Osiris Ruelas,#14 AM,30,6,24,5.83,0,29.83,3,30,0,0,0,0,30,0.15,,,No,No,No,,175849441,1b6efca1-03f7-4934-a215-22c01c008f90
Mint Mesa ,175849470,2026-01-13T11:43:14.157,Retail,In Store,Walk In,16763789,2,No,59326,Osiris Ruelas,#14 AM,5,1,4,0.97,0,4.97,1,40,0,0,0,0,40,35.05,0,0,No,No,No,,175849470,9871a1fa-685d-4e5d-b8f1-ef777a547a05
Mint Mesa ,175849477,2026-01-13T12:04:05.563,Retail,In-Store Pickup,Dutchie,45930128,2,No,59326,Osiris Ruelas,#14 AM,70,30,40,9.72,0,49.72,5,50,0,0,0,0,50,0.3,,,No,No,No,,259166006,31b0527f-7736-4c8a-ae3c-b221b704b5f1
Mint Mesa ,175849482,2026-01-13T11:44:24.22,Retail,In Store,Walk In,16805871,2,No,26049,Jacob Williams,#3 AM,15,3,12,2.92,0,14.92,1,20,0,0,0,0,20,5.1,0.01,0,No,No,No,,175849482,de153ee5-8ced-4723-8096-3124868b6f41
Mint Mesa ,175849483,2026-01-13T11:49:47.197,Retail,In Store,Walk In,46598040,1,Yes,59326,Osiris Ruelas,#14 AM,32,4,28,2.32,0,30.32,4,40,0,0,0,0,40,9.7,0.03,0,No,No,No,,175849483,7e44b4d9-7841-41c3-9ccf-fe2e007ebe89
Mint Mesa ,175849500,2026-01-13T16:41:17.21,Retail,In Store,Walk In,38839352,2,No,60316,Alicia Soto Palomino,#2 AM,20,10,10,2.43,0,12.43,1,15,0,0,0,0,15,2.55,0.01,0,No,No,No,,175849500,3e3cd226-6fc7-4bde-b16f-6babfd10bca2
Mint Mesa ,175849515,2026-01-13T11:51:40.913,Retail,In Store,Walk In,23749929,2,No,26052,Oscar Gomez,#4 AM,128,68,60,14.58,0,74.58,4,80,0,0,0,0,80,5.4,0.06,0,No,No,No,,175849515,7821951a-13cf-4c77-9d1d-a5e1e0aab28f
Mint Mesa ,175849526,2026-01-13T11:55:24.44,Retail,In Store,Walk In,16776672,2,No,26049,Jacob Williams,#3 AM,51,10.2,40.8,9.91,0,50.71,2,100,0,0,0,0,100,49.3,0.04,0,No,No,No,,175849526,d91b7194-2fab-461a-9359-6e7ea94b3ae4
Mint Mesa ,175849551,2026-01-13T11:57:03.927,Retail,In Store,Walk In,35281810,2,No,26049,Jacob Williams,#3 AM,40,11,29,7.05,0,36.05,2,40,0,0,0,0,40,3.95,,,No,No,No,,175849551,b93d940f-394d-4df3-bbde-d9a43e481572
Mint Mesa ,175849552,2026-01-13T11:54:52.873,Retail,In Store,Walk In,33692494,2,No,59326,Osiris Ruelas,#14 AM,35,15,20,4.86,0,24.86,1,40,0,0,0,0,40,15.15,,,No,No,No,,175849552,c1146f40-4047-448d-b7e3-2fcd2d66f6bf
Mint Mesa ,175849554,2026-01-13T11:59:04.95,Retail,In Store,Walk In,21566245,2,No,59326,Osiris Ruelas,#14 AM,106,43,63,10.51,0,73.51,3,80,0,0,0,0,80,6.5,,,No,No,No,,175849554,1d40dd61-75ab-4cf9-a06f-6778fc168649
Mint Mesa ,175849557,2026-01-13T11:58:00.857,Retail,In Store,Walk In,39900189,2,No,26052,Oscar Gomez,#4 AM,54,24.3,29.7,7.22,0,36.92,1,40,0,0,0,0,40,3.1,0.03,0,No,No,No,,175849557,d828092e-4866-4acb-9794-aeea8c0cac11
Mint Mesa ,175849563,2026-01-13T11:58:21.633,Retail,In Store,Walk In,17136147,2,No,26049,Jacob Williams,#3 AM,20,4,16,3.89,0,19.89,1,20,0,0,0,0,20,0.1,0.02,0,No,No,No,,175849563,1ac6b2cb-8299-4855-9ece-78fbd426f76b
Mint Mesa ,175849565,2026-01-13T12:03:46.753,Retail,In Store,Walk In,46981389,2,No,26052,Oscar Gomez,#4 AM,25,10,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,175849565,35fff19a-81fd-4e2d-84d7-8473537b74a9
Mint Mesa ,175849568,2026-01-13T11:59:30.963,Retail,In Store,Walk In,46965831,2,No,26049,Jacob Williams,#3 AM,15,3,12,2.92,0,14.92,1,20,0,0,0,0,20,5.1,,,No,No,No,,175849568,7dc44b0c-c36f-4e42-836a-1992a58905b7
Mint Mesa ,175849574,2026-01-13T12:01:55.167,Retail,In Store,Walk In,44206580,2,No,59326,Osiris Ruelas,#14 AM,12,2.4,9.6,2.33,0,11.93,1,20,0,0,0,0,20,8.05,0.01,0,No,No,No,,175849574,11bd77a5-f7d5-4b31-9aed-4fb9a3d68548
Mint Mesa ,175849577,2026-01-13T12:04:29.517,Retail,In Store,Walk In,46318496,2,No,26049,Jacob Williams,#3 AM,85,17,68,16.52,0,84.52,1,100,0,0,0,0,100,15.5,,,No,No,No,,175849577,e1592939-08fd-4a6a-9fd3-8ee0efa96046
Mint Mesa ,175849609,2026-01-13T12:09:25.07,Retail,In Store,Walk In,33828105,2,No,26052,Oscar Gomez,#4 AM,68.5,13,55.5,12.93,0,68.43,4,70,0,0,0,0,70,1.55,,,No,No,No,,175849609,b65ef43f-62e7-4ea8-9d32-109ab0c8b1e2
Mint Mesa ,175849614,2026-01-13T13:25:25.07,Retail,In-Store Pickup,Dutchie,34405635,2,No,26049,Jacob Williams,#3 AM,76,43,33,8.02,0,41.02,2,41.02,0,0,0,0,41.02,0,0.03,0,No,No,No,,493291866,bd5279c9-95c8-41d9-a825-82a41669d0b0
Mint Mesa ,175849620,2026-01-13T12:05:32.31,Retail,In Store,Walk In,16740965,2,No,59326,Osiris Ruelas,#14 AM,60,30,30,7.29,0,37.29,1,100,0,0,0,0,100,62.7,0.03,0,No,No,No,,175849620,f991374c-d71b-47d8-9436-ac5e283482f2
Mint Mesa ,175849644,2026-01-13T12:10:23.117,Retail,In Store,Walk In,45516720,2,No,59326,Osiris Ruelas,#14 AM,10,2.2,7.8,1.9,0,9.7,2,20,0,0,0,0,20,10.3,,,No,No,No,,175849644,c5fc5c9b-c3e8-4ef6-b43b-4377beefd94e
Mint Mesa ,175849649,2026-01-13T12:12:48.05,Retail,In Store,Walk In,24392923,2,No,26049,Jacob Williams,#3 AM,42,28.8,13.2,3.21,0,16.41,2,20,0,0,0,0,20,3.6,0.01,0,No,No,No,,175849649,f2c98ea0-b93c-4d5f-9f4b-7b66a8e3f9eb
Mint Mesa ,175849668,2026-01-13T12:14:26.427,Retail,In Store,Walk In,16644807,2,No,59326,Osiris Ruelas,#14 AM,44,25,19,4.62,0,23.62,3,40,0,0,0,0,40,16.4,,,No,No,No,,175849668,0772d094-aa32-4159-9f00-00fd106f7d71
Mint Mesa ,175849703,2026-01-13T12:19:39.257,Retail,In Store,Walk In,46931609,2,No,59326,Osiris Ruelas,#14 AM,84,54,30,7.29,0,37.29,4,60,0,0,0,0,60,22.7,,,No,No,No,,175849703,7e365d4f-e8c1-40dc-b251-cbcb2ebe7548
Mint Mesa ,175849740,2026-01-13T13:18:11.597,Retail,In-Store Pickup,Dutchie,47045417,2,No,26049,Jacob Williams,#3 AM,40,10,30,7.29,0,37.29,4,0,0,0,0,0,0,0,,,No,No,No,,756922170,283cfe03-20f0-4419-a181-b8dc99b914bd
Mint Mesa ,175849762,2026-01-13T12:25:35.13,Retail,In Store,Walk In,16753848,2,No,26049,Jacob Williams,#3 AM,60,15,45,10.94,0,55.94,3,60,0,0,0,0,60,4.05,0.05,0,No,No,No,,175849762,772d7b86-388d-469d-8b06-5eaefb113181
Mint Mesa ,175849763,2026-01-13T12:25:41.663,Retail,In Store,Walk In,46850985,2,No,26052,Oscar Gomez,#4 AM,20,5,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,,,No,No,No,,175849763,e13bbc8a-d062-4ea8-ac41-9ed3fb93df78
Mint Mesa ,175849824,2026-01-13T12:31:33.057,Retail,In Store,Walk In,21477055,2,No,26049,Jacob Williams,#3 AM,20,5,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,175849824,d81b6a5e-443e-4b84-a8e1-c309a95b15df
Mint Mesa ,175849854,2026-01-13T12:38:43.497,Retail,In Store,Walk In,44433975,2,No,26052,Oscar Gomez,#4 AM,190,90,100,24.3,0,124.3,6,200,0,0,0,0,200,75.7,0.1,0,No,No,No,,175849854,5bd346e0-4fbd-43ec-9535-a114b38a3fa7
Mint Mesa ,175849880,2026-01-13T12:38:35.807,Retail,In Store,Walk In,19996860,2,No,26049,Jacob Williams,#3 AM,20,5,15,3.65,0,18.65,1,19,0,0,0,0,19,0.35,0.02,0,No,No,No,,175849880,c3d442fa-afad-42b0-b714-fc2fdd23c4e5
Mint Mesa ,175849910,2026-01-13T12:42:40.73,Retail,In Store,Walk In,16653171,2,No,26049,Jacob Williams,#3 AM,40,11,29,7.05,0,36.05,2,40,0,0,0,0,40,3.95,,,No,No,No,,175849910,75117ce4-5c0f-47bf-8dfd-2647bc9815d4
Mint Mesa ,175849913,2026-01-13T12:42:52.623,Retail,In Store,Walk In,16701594,2,No,26052,Oscar Gomez,#4 AM,40,11,29,7.05,0,36.05,2,40.05,0,0,0,0,40.05,4,0.03,0,No,No,No,,175849913,9f1b1742-f12c-4b48-af5a-13579c6f61cf
Mint Mesa ,175849919,2026-01-13T13:04:44.503,Retail,In-Store Pickup,Dutchie,46964315,2,No,26049,Jacob Williams,#3 AM,20,1,19,4.62,0,23.62,1,25,0,0,0,0,25,1.4,0.02,0,No,No,No,,748260408,7211b0c0-4883-4ff6-ad01-04985419ede5
Mint Mesa ,175849947,2026-01-13T12:56:26.883,Retail,In Store,Walk In,38214763,2,No,26049,Jacob Williams,#3 AM,134,45,89,21.63,0,110.63,7,110.65,0,0,0,0,110.65,0,0.09,0,No,No,No,,175849947,62a07535-c39f-4c12-ba48-48409ba64934
Mint Mesa ,175849950,2026-01-13T12:55:13.187,Retail,In Store,Walk In,45858351,2,No,26049,Jacob Williams,#3 AM,115,39.5,75.5,18.35,0,93.85,5,100.85,0,0,0,0,100.85,7,,,No,No,No,,175849950,7425c51e-3046-4618-a376-76200e03f470
Mint Mesa ,175849962,2026-01-13T12:55:30.453,Retail,In Store,Walk In,46888471,2,No,26052,Oscar Gomez,#4 AM,111,34.5,76.5,18.59,0,95.09,6,100,0,0,0,0,100,4.9,,,No,No,No,,175849962,87f2667c-c20b-4feb-9deb-cc53e92f54b9
Mint Mesa ,175849984,2026-01-13T13:03:31.677,Retail,In Store,Walk In,47045448,2,No,26052,Oscar Gomez,#4 AM,90,33,57,13.85,0,70.85,2,100,0,0,0,0,100,29.15,,,No,No,No,,175849984,e9eddea0-4db4-46f7-8649-43a849a248c0
Mint Mesa ,175849988,2026-01-13T12:59:22.287,Retail,In Store,Walk In,25854913,2,No,26049,Jacob Williams,#3 AM,40,11,29,7.05,0,36.05,2,40,0,0,0,0,40,3.95,,,No,No,No,,175849988,d7b2b1b8-490b-4e55-89c3-ef7409659d9f
Mint Mesa ,175850012,2026-01-13T13:01:27.303,Retail,In Store,Walk In,16831025,2,No,26049,Jacob Williams,#3 AM,38,13,25,6.08,0,31.08,2,40,0,0,0,0,40,8.9,0.03,0,No,No,No,,175850012,12f29283-561f-4bf4-915b-97a6510545e4
Mint Mesa ,175850015,2026-01-13T13:02:49.893,Retail,In Store,Walk In,46982758,2,No,25861,Brandon Cooper,#7 AM,32,0,32,7.78,0,39.78,4,40,0,0,0,0,40,0.2,,,No,No,No,,175850015,968f722a-f11b-417a-b5b4-04c83b81a458
Mint Mesa ,175850044,2026-01-13T13:03:17.86,Retail,In Store,Walk In,35770445,2,No,26049,Jacob Williams,#3 AM,40,11,29,7.05,0,36.05,2,40,0,0,0,0,40,3.95,0.03,0,No,No,No,,175850044,27cdc7ea-04e7-470e-ad6c-5fab23d6e96d
Mint Mesa ,175850045,2026-01-13T13:03:29.657,Retail,In Store,Walk In,28446861,2,No,60316,Alicia Soto Palomino,#2 AM,45,10,35,8.51,0,43.51,1,60,0,0,0,0,60,16.5,,,No,No,No,,175850045,bb835008-e1ca-4d7c-9baa-1c4edff942af
Mint Mesa ,175850048,2026-01-13T13:07:20.97,Retail,In Store,Walk In,16790909,2,No,25861,Brandon Cooper,#7 AM,51,13,38,9.23,0,47.23,3,60,0,0,0,0,60,12.75,,,No,No,No,,175850048,eacbf233-4c22-4e07-87e3-c80badf2ee16
Mint Mesa ,175850051,2026-01-13T13:05:35.2,Retail,In Store,Walk In,33572255,2,No,60316,Alicia Soto Palomino,#2 AM,12,0,12,2.92,0,14.92,1,50,0,0,0,0,50,35.1,,,No,No,No,,175850051,dbd3b28d-163d-4496-8640-2afa95cafc07
Mint Mesa ,175850068,2026-01-13T13:06:45.033,Retail,In Store,Walk In,46907334,2,No,26052,Oscar Gomez,#4 AM,5,5,0,0,0,0,1,0,0,0,0,0,0,0,,,No,No,No,,175850068,40a61abd-2ed4-432b-8501-98177600f114
Mint Mesa ,175850106,2026-01-13T13:06:30.95,Retail,In Store,Walk In,35770445,2,No,26049,Jacob Williams,#3 AM,15,7.5,7.5,1.82,0,9.32,1,9.32,0,0,0,0,9.32,0,0.01,0,No,No,No,,175850106,9c688332-18bc-4933-987d-21b497f56c0d
Mint Mesa ,175850111,2026-01-13T13:58:48.2,Retail,In-Store Pickup,Dutchie,32365902,2,No,59326,Osiris Ruelas,#14 AM,68,37,31,7.53,0,38.53,2,40,0,0,0,0,40,1.45,0.03,0,No,No,No,,577008968,2c520f22-ef9c-4478-8e5f-67b9387a1147
Mint Mesa ,175850113,2026-01-13T13:09:50.16,Retail,In Store,Walk In,17075644,2,No,26049,Jacob Williams,#3 AM,35,15,20,4.86,0,24.86,1,40,0,0,0,0,40,15.15,0.02,0,No,No,No,,175850113,44c2ea28-5ca2-4fd4-b116-b8aaa21b5e3a
Mint Mesa ,175850125,2026-01-13T13:13:48.517,Retail,In Store,Walk In,24910612,2,No,26052,Oscar Gomez,#4 AM,60,30,30,7.29,0,37.29,2,50,0,0,0,0,50,12.7,,,No,No,No,,175850125,1dcd07c5-04ec-4e12-a844-6350be12dbdf
Mint Mesa ,175850156,2026-01-13T13:15:21.62,Retail,In Store,Walk In,16842149,2,No,26049,Jacob Williams,#3 AM,60,30,30,7.29,0,37.29,1,100,0,0,0,0,100,62.7,0.03,0,No,No,No,,175850156,c34c21ab-ee42-4255-b8d1-f5f3a1b40b93
Mint Mesa ,175850162,2026-01-13T13:19:50.327,Retail,In Store,Walk In,16845262,2,No,26052,Oscar Gomez,#4 AM,60,30,30,7.29,0,37.29,1,38,0,0,0,0,38,0.7,,,No,No,No,,175850162,d96acd3a-8a4c-4e3d-88e5-97929e87fe3d
Mint Mesa ,175850163,2026-01-13T13:22:15.247,Retail,In Store,Walk In,30109710,2,No,60316,Alicia Soto Palomino,#2 AM,162,27,135,32.81,0,167.81,4,170,0,0,0,0,170,2.2,0.14,0,No,No,No,,175850163,cb41c9da-1b4e-4675-b0c9-1960055070d1
Mint Mesa ,175850181,2026-01-13T13:19:37.597,Retail,In Store,Walk In,17992999,2,No,25861,Brandon Cooper,#7 AM,105,10,95,23.09,0,118.09,2,120,0,0,0,0,120,1.9,0.1,0,No,No,No,,175850181,5888ceb5-8d39-40c7-82f0-cedff196c582
Mint Mesa ,175850185,2026-01-13T13:18:56.837,Retail,In Store,Walk In,18060849,1,Yes,59326,Osiris Ruelas,#14 AM,47,27,20,1.66,0,21.66,2,40,0,0,0,0,40,18.35,,,No,No,No,,175850185,0857881a-799f-4b10-9506-aa0b8fca790e
Mint Mesa ,175850187,2026-01-13T13:20:32.233,Retail,In Store,Walk In,28405982,2,No,26049,Jacob Williams,#3 AM,116,31.8,84.2,20.46,0,104.66,3,120,0,0,0,0,120,15.35,0.08,0,No,No,No,,175850187,3584c31c-8cc7-4876-9803-80fc7579a3e4
Mint Mesa ,175850212,2026-01-13T13:20:22.987,Retail,In Store,Walk In,21269955,2,No,59326,Osiris Ruelas,#14 AM,80,34,46,8.62,0,54.62,3,100,0,0,0,0,100,45.4,,,No,No,No,,175850212,39b3d41a-6c58-4a49-aee9-33db4601bc70
Mint Mesa ,175850235,2026-01-13T13:20:16.187,Retail,In Store,Walk In,17992999,2,No,25861,Brandon Cooper,#7 AM,45,10,35,8.51,0,43.51,1,60,0,0,0,0,60,16.5,0.04,0,No,No,No,,175850235,5e12eead-e585-48bb-ad84-dab8cb12d676
Mint Mesa ,175850253,2026-01-13T13:25:52.93,Retail,In Store,Walk In,47045472,2,No,59326,Osiris Ruelas,#14 AM,39,5.85,33.15,8.06,0,41.21,1,52,0,0,0,0,52,10.8,,,No,No,No,,175850253,b4fbb6c7-448a-4596-a510-41196c827599
Mint Mesa ,175850264,2026-01-13T13:42:17.067,Retail,In Store,Walk In,46781761,2,No,26049,Jacob Williams,#3 AM,92,42,50,12.15,0,62.15,2,100,0,0,0,0,100,37.85,,,No,No,No,,175850264,473c0797-3e5a-4ea5-a899-d59339d4e06f
Mint Mesa ,175850304,2026-01-13T13:27:34.573,Retail,In Store,Walk In,34405635,2,No,26049,Jacob Williams,#3 AM,25,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,No,No,No,,175850304,b522bce6-ac2f-4f20-b149-e82a697436bd
Mint Mesa ,175850311,2026-01-13T13:32:25.413,Retail,In Store,Walk In,17727211,2,No,59326,Osiris Ruelas,#14 AM,55,0,55,13.37,0,68.37,1,69,0,0,0,0,69,0.65,,,No,No,No,,175850311,5336d314-ce81-47fc-9914-4a23c2a69caa
Mint Mesa ,175850367,2026-01-13T13:38:13.297,Retail,In Store,Walk In,24348114,2,No,60316,Alicia Soto Palomino,#2 AM,70,30,40,9.72,0,49.72,2,100,0,0,0,0,100,50.3,,,No,No,No,,175850367,315bcfab-4f02-40a0-a46e-c8b75bbfef43
Mint Mesa ,175850411,2026-01-13T13:45:44.033,Retail,In Store,Walk In,16852367,2,No,59326,Osiris Ruelas,#14 AM,139,38.8,100.2,24.35,0,124.55,3,140,0,0,0,0,140,15.45,0.1,0,No,No,No,,175850411,32841317-8e0d-41a7-99a8-9836f412b377
Mint Mesa ,175850427,2026-01-13T13:45:53.18,Retail,In Store,Walk In,16843993,2,No,26049,Jacob Williams,#3 AM,90,40,50,12.15,0,62.15,2,63,0,0,0,0,63,0.85,,,No,No,No,,175850427,a2bfc6ab-bf30-4c33-b789-c0a4e7a9eca0
Mint Mesa ,175850439,2026-01-13T13:47:21.207,Retail,In Store,Walk In,24097573,2,No,59326,Osiris Ruelas,#14 AM,20,5,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,175850439,9e178ff1-69d0-46db-a709-74fd9795438e
Mint Mesa ,175850455,2026-01-13T13:47:34.87,Retail,In Store,Walk In,16874743,2,No,26049,Jacob Williams,#3 AM,12,0,12,2.92,0,14.92,1,15,0,0,0,0,15,0.1,,,No,No,No,,175850455,4718895e-156c-4505-8889-832817154d04
Mint Mesa ,175850485,2026-01-13T14:47:54.533,Retail,In-Store Pickup,Dutchie,45389712,2,No,26052,Oscar Gomez,#4 AM,35,15,20,4.86,0,24.86,1,0,0,0,0,0,0,0,0.02,0,No,No,No,,600238737,ff28a16a-573e-4aee-aeb9-1eccabc2a785
Mint Mesa ,175850498,2026-01-13T13:53:48.123,Retail,In Store,Walk In,41985395,2,No,59326,Osiris Ruelas,#14 AM,20,10,10,2.43,0,12.43,2,12.5,0,0,0,0,12.5,0.05,0.01,0,No,No,No,,175850498,fcf8c948-dcea-4250-825a-d3f3b41093b5
Mint Mesa ,175850504,2026-01-13T13:54:11.807,Retail,In Store,Walk In,16832271,2,No,26049,Jacob Williams,#3 AM,15,0,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,175850504,746f5a9c-6a5d-4cbf-99bd-46582c6cd866
Mint Mesa ,175850515,2026-01-13T14:29:42.467,Retail,In-Store Pickup,Dutchie,47045501,2,No,26052,Oscar Gomez,#4 AM,100,50,50,12.15,0,62.15,2,63,0,0,0,0,63,0.85,,,No,No,No,,949426271,2d85e094-753c-490f-a070-e693312a82c8
Mint Mesa ,175850518,2026-01-13T13:55:00.873,Retail,In Store,Walk In,30879334,2,No,59326,Osiris Ruelas,#14 AM,12,0,12,2.92,0,14.92,1,20,0,0,0,0,20,5.1,0.01,0,No,No,No,,175850518,0ddf15c0-e725-41c5-8903-5cbcab360476
Mint Mesa ,175850526,2026-01-13T13:55:37.16,Retail,In Store,Walk In,16760010,2,No,26049,Jacob Williams,#3 AM,60,30,30,7.29,0,37.29,1,40,0,0,0,0,40,2.7,0.03,0,No,No,No,,175850526,87d33e19-0462-48ee-89eb-45e5b3caaedf
Mint Mesa ,175850540,2026-01-13T13:59:39.57,Retail,In Store,Walk In,24769164,2,No,26049,Jacob Williams,#3 AM,49,19.6,29.4,7.14,0,36.54,3,40,0,0,0,0,40,3.45,0.03,0,No,No,No,,175850540,902aeac2-00a2-4d94-803f-b6a8acdd6c29
