Store,TransactionID,TransactionDate,ItemID,ProductID,InventoryID,Quantity,UnitPrice,UnitCost,TotalPrice,TotalDiscount,UnitWeight,UnitWeightUnit,PackageID,BatchName,Vendor,IsReturned,IsCoupon,Discounts,DiscountAmounts,Taxes
Mint Coldwater,175849648,2026-01-13T12:21:06.03,509955854,13802092,22301663,1,15,6.5,15,0,10,g,1A40503000548BD000017060,1A4050300039EF6000018772,MC Distribution,No,No,,,Rec Tax:1.5; Sales Tax:0.99
Mint Coldwater,175849648,2026-01-13T12:21:06.03,509955963,13385255,22296168,1,17,10,17,0.33,1,g,1A40503000548BD000018524,ABC05030002E0B9000505063,MC Distribution,No,No,JEETER 1g - 3 FOR $50,0.33,Rec Tax:1.667; Sales Tax:1.1002
Mint Coldwater,175849648,2026-01-13T12:21:06.03,509955939,13788950,22296165,1,17,10,17,0.33,1,g,1A40503000548BD000018453,1A405030002E0B9000537007,MC Distribution,No,No,JEETER 1g - 3 FOR $50,0.33,Rec Tax:1.667; Sales Tax:1.1002
Mint Coldwater,175849648,2026-01-13T12:21:06.03,509955887,13803759,22272636,1,15,3.3,15,0,14,g,1A40503000548BD000017289,1A4050100049A85000001699,MC Distribution,No,No,,,Rec Tax:1.5; Sales Tax:0.99
Mint Coldwater,175849648,2026-01-13T12:21:06.03,509955809,13768571,22292213,1,31,13.5,31,0,28,g,1A4050300052E91000012298,1A4050300052E91000012298,Common Citizen,No,No,,,Rec Tax:3.1; Sales Tax:2.046
Mint Coldwater,175849648,2026-01-13T12:21:06.03,509955919,13805287,22297760,1,17,10,17,0.34,1,g,1A405030002E0B9000619309,1A405030002E0B9000619309,"DF Michigan One, LLC",No,No,JEETER 1g - 3 FOR $50,0.34,Rec Tax:1.666; Sales Tax:1.0996
Mint Coldwater,175849652,2026-01-13T12:14:12.78,509955814,13801275,22228017,1,18.4,8,18.4,1.84,2,g,1A40503000548BD000018020,1A4050300037461000083714,MC Distribution,No,No,GROUP - Senior 10% OFF,1.84,Rec Tax:1.656; Sales Tax:1.093
Mint Coldwater,175849652,2026-01-13T12:14:12.78,509955812,13801251,22228016,1,18.4,8,18.4,1.84,2,g,1A40503000548BD000018026,1A4050300037461000067406,MC Distribution,No,No,GROUP - Senior 10% OFF,1.84,Rec Tax:1.656; Sales Tax:1.093
Mint Coldwater,175849652,2026-01-13T12:14:12.78,509955811,13801251,22228016,1,18.4,8,18.4,1.84,2,g,1A40503000548BD000018026,1A4050300037461000067406,MC Distribution,No,No,GROUP - Senior 10% OFF,1.84,Rec Tax:1.656; Sales Tax:1.093
Mint Coldwater,175849652,2026-01-13T12:14:12.78,509955808,13801255,22297637,1,18.4,8,18.4,1.84,2,g,1A4050300037461000086066,1A4050300037461000086066,Processing Dept,No,No,GROUP - Senior 10% OFF,1.84,Rec Tax:1.656; Sales Tax:1.093
Mint Coldwater,175849652,2026-01-13T12:14:12.78,509955815,13801255,22297637,1,18.4,8,18.4,1.84,2,g,1A4050300037461000086066,1A4050300037461000086066,Processing Dept,No,No,GROUP - Senior 10% OFF,1.84,Rec Tax:1.656; Sales Tax:1.093
Mint Coldwater,175849696,2026-01-13T12:16:29.267,509955889,13804745,22306936,1,65,23.1,65,6.5,70,g,1A40503000548BD000017628,1A405030004A7CD000002249,MC Distribution,No,No,GROUP - Senior 10% OFF,6.5,Rec Tax:5.85; Sales Tax:3.861
Mint Coldwater,175849708,2026-01-13T12:21:05.9,509955962,13803857,22288778,1,69.00012,27.72,69.00012,6.9,28,g,1A40503000548BD000017416,1A405030002899F000003953,MC Distribution,No,No,GROUP - Senior 10% OFF,6.9,Rec Tax:6.21; Sales Tax:4.0986
Mint Coldwater,175849708,2026-01-13T12:21:05.9,509955990,13800461,22271328,1,0.01,0.01,0.01,0,1.2,g,1A40503000548BD000017281,251017-002BR,MC Distribution,No,No,,,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175849708,2026-01-13T12:21:05.9,509955981,13800461,22271328,1,0.01,0.01,0.01,0,1.2,g,1A40503000548BD000017281,251017-002BR,MC Distribution,No,No,,,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175849708,2026-01-13T12:21:05.9,509955966,13801251,22228016,1,18.4,8,18.4,1.84,2,g,1A40503000548BD000018026,1A4050300037461000067406,MC Distribution,No,No,GROUP - Senior 10% OFF,1.84,Rec Tax:1.656; Sales Tax:1.093
Mint Coldwater,175849708,2026-01-13T12:21:05.9,509955967,13801255,22297637,1,18.4,8,18.4,1.84,2,g,1A4050300037461000086066,1A4050300037461000086066,Processing Dept,No,No,GROUP - Senior 10% OFF,1.84,Rec Tax:1.656; Sales Tax:1.093
Mint Coldwater,175849708,2026-01-13T12:21:05.9,509955922,13735041,21575724,1,0.01,3.5,0.01,0,1,g,1A405030003A022000038130,1A405030003A022000038130,BHL ENTERPRISES,No,No,,,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175849746,2026-01-13T12:22:38.063,509956040,13800461,22271328,1,0.01,0.01,0.01,0,1.2,g,1A40503000548BD000017281,251017-002BR,MC Distribution,No,No,,,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175849746,2026-01-13T12:22:38.063,509956027,13804873,22292214,1,31,13.5,31,0,28,g,1A4050300052E91000012277,1A4050300052E91000012277,Common Citizen,No,No,,,Rec Tax:3.1; Sales Tax:2.046
Mint Coldwater,175849902,2026-01-13T12:45:57.367,509956692,13699338,22065192,1,6,3,6,2,1,g,1A4050300005C96001310828,1A4050300005C96001310828,"Choice Labs, LLC",No,No,Simpler Daze Fire Styxx Infused Prerolls - 4 FOR $16,2,Rec Tax:0.4; Sales Tax:0.264
Mint Coldwater,175849902,2026-01-13T12:45:57.367,509956679,12870695,22282491,1,6,2.5,6,2,1,g,1A4050300005C96001572048,1A4050300005C96001572048,Glorious Cannabis Co.,No,No,Simpler Daze Fire Styxx Infused Prerolls - 4 FOR $16,2,Rec Tax:0.4; Sales Tax:0.264
Mint Coldwater,175849902,2026-01-13T12:45:57.367,509956687,13671134,22282494,1,6,2.5,6,2,1,g,1A4050300005C96001491359,1A4050300005C96001491359,Glorious Cannabis Co.,No,No,Simpler Daze Fire Styxx Infused Prerolls - 4 FOR $16,2,Rec Tax:0.4; Sales Tax:0.264
Mint Coldwater,175849902,2026-01-13T12:45:57.367,509956671,13786733,22049138,1,8.05,3,8.05,0,1,g,1A40503000327D1000119637,1A40503000327D1000094107,MC Distro,No,No,,,Rec Tax:0.805; Sales Tax:0.5313
Mint Coldwater,175849902,2026-01-13T12:45:57.367,509956675,13786727,22049136,1,8.05,3,8.05,0,1,g,1A40503000327D1000119862,1A40503000327D1000103991,MC Distro,No,No,,,Rec Tax:0.805; Sales Tax:0.5313
Mint Coldwater,175849902,2026-01-13T12:45:57.367,509956676,13153302,22282492,1,6,2.5,6,2,1,g,1A4050300005C96001576918,1A4050300005C96001576918,Glorious Cannabis Co.,No,No,Simpler Daze Fire Styxx Infused Prerolls - 4 FOR $16,2,Rec Tax:0.4; Sales Tax:0.264
Mint Coldwater,175849954,2026-01-13T12:52:17.81,509956834,13575320,22233477,1,5,2.25,5,1.79,1,g,1A4050300017E6D000048207,1A4050300017E6D000047976,MC Distribution,No,No,Thunder Canna 1g Carts - 5 FOR $20,1.79,Rec Tax:0.321; Sales Tax:0.2119
Mint Coldwater,175849954,2026-01-13T12:52:17.81,509956839,13471964,22233379,1,5,2.25,5,1.77,1,g,1A4050300017E6D000049071,1A4050300017E6D000047920,MC Distribution,No,No,Thunder Canna 1g Carts - 5 FOR $20,1.77,Rec Tax:0.323; Sales Tax:0.2132
Mint Coldwater,175849954,2026-01-13T12:52:17.81,509956842,13471970,21829896,1,7,4,7,2.48,1,g,1A4050300017E6D000034709,1A4050300017E6D000024806,Mint New Buffalo,No,No,Thunder Canna 1g Carts - 5 FOR $20,2.48,Rec Tax:0.452; Sales Tax:0.2983
Mint Coldwater,175849954,2026-01-13T12:52:17.81,509956837,13471973,21290786,1,7,4.25,7,2.48,1,g,1A4050300017E6D000030317,1A4050300017E6D000030317,"MEM GARDENS, LLC",No,No,Thunder Canna 1g Carts - 5 FOR $20,2.48,Rec Tax:0.452; Sales Tax:0.2983
Mint Coldwater,175849954,2026-01-13T12:52:17.81,509956844,13471970,21829896,1,7,4,7,2.48,1,g,1A4050300017E6D000034709,1A4050300017E6D000024806,Mint New Buffalo,No,No,Thunder Canna 1g Carts - 5 FOR $20,2.48,Rec Tax:0.452; Sales Tax:0.2983
Mint Coldwater,175849997,2026-01-13T13:01:55.857,509957220,13798445,22184513,1,9.2,4,9.2,0,1,g,1A405030005058E000069576,1A405030005058E000016020,MC Distribution,No,No,,,Rec Tax:0.92; Sales Tax:0.6072
Mint Coldwater,175849997,2026-01-13T13:01:55.857,509957223,13798472,22184512,1,9.2,4,9.2,0,1,g,1A405030005058E000069772,1A405030005058E000016031,MC Distribution,No,No,,,Rec Tax:0.92; Sales Tax:0.6072
Mint Coldwater,175849997,2026-01-13T13:01:55.857,509957219,13798473,22184509,1,9.2,4,9.2,0,1,g,1A405030005058E000069492,1A405030005058E000016027,MC Distribution,No,No,,,Rec Tax:0.92; Sales Tax:0.6072
Mint Coldwater,175849997,2026-01-13T13:01:55.857,509957224,13798474,22184507,1,9.2,4,9.2,0,1,g,1A405030005058E000069871,1A405030005058E000016032,MC Distribution,No,No,,,Rec Tax:0.92; Sales Tax:0.6072
Mint Coldwater,175849997,2026-01-13T13:01:55.857,509957222,13804158,22291785,1,9.2,4,9.2,0,1,g,1A405030005058E000083430,1A405030005058E000019574,Mitten Distro X,No,No,,,Rec Tax:0.92; Sales Tax:0.6072
Mint Coldwater,175849997,2026-01-13T13:01:55.857,509957218,13804156,22291784,1,9.2,4,9.2,0,1,g,1A405030005058E000085986,1A405030005058E000019861,MC Distro,No,No,,,Rec Tax:0.92; Sales Tax:0.6072
Mint Coldwater,175850030,2026-01-13T13:51:46.683,509957555,13692601,22302428,1,3.75,1.75,3.75,1.9614,1.2,g,1A4050300051E29000012660,1A4050300051E29000012660,Mac Pharms,No,No,CW - Clearance Infused Prerolls - 40% OFF; ,1.5; 0.4614,Rec Tax:0.179; Sales Tax:0.1181
Mint Coldwater,175850030,2026-01-13T13:51:46.683,509957547,13692603,22086486,1,3.75,1.75,3.75,1.9614,1.2,g,1A4050300051E29000013305,1A4050300051E29000013305,Mac Pharms,No,No,CW - Clearance Infused Prerolls - 40% OFF; ,1.5; 0.4614,Rec Tax:0.179; Sales Tax:0.1181
Mint Coldwater,175850030,2026-01-13T13:51:46.683,509957545,13692605,22086481,1,3.75,1.75,3.75,1.9614,1.2,g,1A4050300051E29000013129,1A4050300051E29000013129,Mac Pharms,No,No,CW - Clearance Infused Prerolls - 40% OFF; ,1.5; 0.4614,Rec Tax:0.179; Sales Tax:0.1181
Mint Coldwater,175850030,2026-01-13T13:51:46.683,509957544,13692605,22086481,1,3.75,1.75,3.75,1.9614,1.2,g,1A4050300051E29000013129,1A4050300051E29000013129,Mac Pharms,No,No,CW - Clearance Infused Prerolls - 40% OFF; ,1.5; 0.4614,Rec Tax:0.179; Sales Tax:0.1181
Mint Coldwater,175850030,2026-01-13T13:51:46.683,509957548,13692604,22086478,1,3.75,1.75,3.75,1.9614,1.2,g,1A4050300051E29000013021,1A4050300051E29000013021,Mac Pharms,No,No,CW - Clearance Infused Prerolls - 40% OFF; ,1.5; 0.4614,Rec Tax:0.179; Sales Tax:0.1181
Mint Coldwater,175850030,2026-01-13T13:51:46.683,509957560,13692602,22086477,1,3.75,1.75,3.75,1.9614,1.2,g,1A4050300051E29000012943,1A4050300051E29000012943,Mac Pharms,No,No,CW - Clearance Infused Prerolls - 40% OFF; ,1.5; 0.4614,Rec Tax:0.179; Sales Tax:0.1181
Mint Coldwater,175850030,2026-01-13T13:51:46.683,509957559,13692601,22302428,1,3.75,1.75,3.75,1.9614,1.2,g,1A4050300051E29000012660,1A4050300051E29000012660,Mac Pharms,No,No,CW - Clearance Infused Prerolls - 40% OFF; ,1.5; 0.4614,Rec Tax:0.179; Sales Tax:0.1181
Mint Coldwater,175850086,2026-01-13T13:09:33.377,509957388,13801334,22227220,1,27.6,11.87368,27.6,9.5049,3,g,1A405030003DDD9000118071,1A405030003DDD9000118071,Ann Arbor Farms,No,No,Party Favors 3g Disposables - 4 FOR $75; ,8.85; 0.6549,Rec Tax:1.81; Sales Tax:1.1946
Mint Coldwater,175850086,2026-01-13T13:09:33.377,509957389,13801338,22227216,1,27.6,11.87368,27.6,9.5049,3,g,1A405030003DDD9000117373,1A405030003DDD9000117373,Ann Arbor Farms,No,No,Party Favors 3g Disposables - 4 FOR $75; ,8.85; 0.6549,Rec Tax:1.81; Sales Tax:1.1946
Mint Coldwater,175850086,2026-01-13T13:09:33.377,509957409,13801335,22227215,1,27.6,11.87368,27.6,9.5049,3,g,1A405030003DDD9000117277,1A405030003DDD9000117277,Ann Arbor Farms,No,No,Party Favors 3g Disposables - 4 FOR $75; ,8.85; 0.6549,Rec Tax:1.81; Sales Tax:1.1946
Mint Coldwater,175850086,2026-01-13T13:09:33.377,509957387,13801352,22227214,1,27.6,11.87368,27.6,9.5049,3,g,1A405030003DDD9000117188,1A405030003DDD9000117188,Ann Arbor Farms,No,No,Party Favors 3g Disposables - 4 FOR $75; ,8.85; 0.6549,Rec Tax:1.81; Sales Tax:1.1946
Mint Coldwater,175850089,2026-01-13T13:03:31.217,509957280,13805270,22297691,1,64.4,28,64.4,9.4,14,g,1A405030003AE31000046916,1A405030003AE31000046916,KD Processing,No,No,Afternoon Delite 14g Concentrates - $55,9.4,Rec Tax:5.5; Sales Tax:3.63
Mint Coldwater,175850100,2026-01-13T13:05:50.023,509957301,13805275,22297696,1,64.4,28,64.4,15.4588,14,g,1A405030003AE31000047068,1A405030003AE31000047068,KD Processing,No,No,Afternoon Delite 14g Concentrates - $55; ,9.4; 6.0588,Rec Tax:4.894; Sales Tax:3.23
Mint Coldwater,175850100,2026-01-13T13:05:50.023,509957303,13735312,21431390,1,0.01,3.5,0.01,0.0011,1,g,1A405030003A022000038827,1A405030003A022000038827,BHL ENTERPRISES,No,No,,0.0011,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175850114,2026-01-13T13:06:56.16,509957356,13800461,22271328,1,0.01,0.01,0.01,0,1.2,g,1A40503000548BD000017281,251017-002BR,MC Distribution,No,No,,,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175850114,2026-01-13T13:06:56.16,509957351,13713725,21500185,1,0.01,1.25,0.01,0,0.2,g,1A405030002A621000067682,1A405030002A621000067682,BHL ENTERPRISES,No,No,,,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175850143,2026-01-13T13:11:20.55,509957450,13802322,22296307,1,28.75,13,28.75,0.9045,2,g,1A40503000548BD000018717,1A4050300018511000281126,MC Distribution,No,No,,0.9045,Rec Tax:2.785; Sales Tax:1.8381
Mint Coldwater,175850143,2026-01-13T13:11:20.55,509957458,13800461,22271328,1,0.01,0.01,0.01,0.0003,1.2,g,1A40503000548BD000017281,251017-002BR,MC Distribution,No,No,,0.0003,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175850143,2026-01-13T13:11:20.55,509957452,13802323,22244610,1,28.75,13,28.75,0.9045,2,g,1A4050300018511000274062,1A4050300018511000248727,MC Distribution,No,No,,0.9045,Rec Tax:2.785; Sales Tax:1.8381
Mint Coldwater,175850143,2026-01-13T13:11:20.55,509957459,13713725,21500185,1,0.01,1.25,0.01,0.0003,0.2,g,1A405030002A621000067682,1A405030002A621000067682,BHL ENTERPRISES,No,No,,0.0003,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175850143,2026-01-13T13:11:20.55,509957456,13735312,21431390,1,0.01,3.5,0.01,0.0003,1,g,1A405030003A022000038827,1A405030003A022000038827,BHL ENTERPRISES,No,No,,0.0003,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175850168,2026-01-13T16:02:30.25,509957725,12219703,22271282,1,8.9,2.75,8.9,1.78,1.2,g,1A4050300021CA3000397460,1A4050300021CA3000175814,MC Distribution,No,No,GROUP - Cannabis Industry 20%,1.78,Rec Tax:0.712; Sales Tax:0.4699
Mint Coldwater,175850168,2026-01-13T16:02:30.25,509957620,13692603,22086486,1,3.75,1.75,3.75,1.5,1.2,g,1A4050300051E29000013305,1A4050300051E29000013305,Mac Pharms,No,No,CW - Clearance Infused Prerolls - 40% OFF,1.5,Rec Tax:0.225; Sales Tax:0.1485
Mint Coldwater,175850168,2026-01-13T16:02:30.25,509957618,13692603,22086486,1,3.75,1.75,3.75,1.5,1.2,g,1A4050300051E29000013305,1A4050300051E29000013305,Mac Pharms,No,No,CW - Clearance Infused Prerolls - 40% OFF,1.5,Rec Tax:0.225; Sales Tax:0.1485
Mint Coldwater,175850178,2026-01-13T13:17:28.317,509957579,13804501,22284418,1,34.5,15,34.5,20.345,2,g,1A4050300023F01000045444,1A4050300023F01000045444,Society C,No,No,Society C 2g Live Resin Disposable - 2 FOR $50; ,9.5; 10.845,Rec Tax:1.415; Sales Tax:0.9339
Mint Coldwater,175850178,2026-01-13T13:17:28.317,509957576,13795770,22284414,1,34.5,15,34.5,20.345,2,g,1A4050300023F01000045250,1A4050300023F01000045250,Society C,No,No,Society C 2g Live Resin Disposable - 2 FOR $50; ,9.5; 10.845,Rec Tax:1.415; Sales Tax:0.9339
Mint Coldwater,175850230,2026-01-13T13:25:13.353,509957774,13791705,22276275,1,37.95,17,37.95,8.35,3,g,1A405030005ABF5000013386,1A405030005ABF5000013386,"Berry Green Management, Inc.",No,No,GROUP - Veteran 22% OFF,8.35,Rec Tax:2.96; Sales Tax:1.9536
Mint Coldwater,175850230,2026-01-13T13:25:13.353,509957763,13703161,22192295,1,6,3.5,6,3.6,1,g,1A405030003A022000038220,1A405030003A022000038220,BHL ENTERPRISES,No,No,CW - Clearance Vapes - 60% OFF,3.6,Rec Tax:0.24; Sales Tax:0.1584
Mint Coldwater,175850230,2026-01-13T13:25:13.353,509957741,13703161,22192295,1,6,3.5,6,3.6,1,g,1A405030003A022000038220,1A405030003A022000038220,BHL ENTERPRISES,No,No,CW - Clearance Vapes - 60% OFF,3.6,Rec Tax:0.24; Sales Tax:0.1584
Mint Coldwater,175850230,2026-01-13T13:25:13.353,509957766,13703166,21955940,1,6,3.5,6,3.6,1,g,1A405030003A022000038497,1A405030003A022000038497,BHL ENTERPRISES,No,No,CW - Clearance Vapes - 60% OFF,3.6,Rec Tax:0.24; Sales Tax:0.1584
Mint Coldwater,175850230,2026-01-13T13:25:13.353,509957749,13703166,21955940,1,6,3.5,6,3.6,1,g,1A405030003A022000038497,1A405030003A022000038497,BHL ENTERPRISES,No,No,CW - Clearance Vapes - 60% OFF,3.6,Rec Tax:0.24; Sales Tax:0.1584
Mint Coldwater,175850230,2026-01-13T13:25:13.353,509957797,13735312,21431390,1,0.01,3.5,0.01,0,1,g,1A405030003A022000038827,1A405030003A022000038827,BHL ENTERPRISES,No,No,,,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175850230,2026-01-13T13:25:13.353,509957765,13703036,21400893,1,6,3.5,6,3.6,1,g,1A405030003A022000038651,1A405030003A022000038651,BHL ENTERPRISES,No,No,CW - Clearance Vapes - 60% OFF,3.6,Rec Tax:0.24; Sales Tax:0.1584
Mint Coldwater,175850230,2026-01-13T13:25:13.353,509957751,13703036,21400893,1,6,3.5,6,3.6,1,g,1A405030003A022000038651,1A405030003A022000038651,BHL ENTERPRISES,No,No,CW - Clearance Vapes - 60% OFF,3.6,Rec Tax:0.24; Sales Tax:0.1584
Mint Coldwater,175850355,2026-01-13T13:42:33.847,509958167,13803413,22296337,1,8.9,3.875,8.9,0,1.2,g,1A40503000548BD000015789,1A4050300021CA3000147600,MC Distribution,No,No,,,Rec Tax:0.89; Sales Tax:0.5874
Mint Coldwater,175850355,2026-01-13T13:42:33.847,509958219,13800461,22271328,1,0.01,0.01,0.01,0,1.2,g,1A40503000548BD000017281,251017-002BR,MC Distribution,No,No,,,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175850355,2026-01-13T13:42:33.847,509958158,12094331,22271287,1,8.9,2.75,8.9,0,1.2,g,1A4050300021CA3000390932,1A4050300021CA3000306257,MC Distribution,No,No,,,Rec Tax:0.89; Sales Tax:0.5874
Mint Coldwater,175850355,2026-01-13T13:42:33.847,509958161,12331813,22271286,1,8.9,2.75,8.9,0,1.2,g,1A4050300021CA3000380718,1A4050300021CA3000137726,MC Distribution,No,No,,,Rec Tax:0.89; Sales Tax:0.5874
Mint Coldwater,175850355,2026-01-13T13:42:33.847,509958160,12331813,22271286,1,8.9,2.75,8.9,0,1.2,g,1A4050300021CA3000380718,1A4050300021CA3000137726,MC Distribution,No,No,,,Rec Tax:0.89; Sales Tax:0.5874
Mint Coldwater,175850355,2026-01-13T13:42:33.847,509958204,13791700,22272493,1,37.95,17,37.95,0,3,g,1A405030005ABF5000019406,1A405030005ABF5000019406,"Berry Green Management, Inc.",No,No,,,Rec Tax:3.795; Sales Tax:2.5047
Mint Coldwater,175850355,2026-01-13T13:42:33.847,509958232,13713725,21500185,1,0.01,1.25,0.01,0,0.2,g,1A405030002A621000067682,1A405030002A621000067682,BHL ENTERPRISES,No,No,,,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175850381,2026-01-13T13:42:42.323,509958221,13800461,22271328,1,0.01,0.01,0.01,0,1.2,g,1A40503000548BD000017281,251017-002BR,MC Distribution,No,No,,,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175850381,2026-01-13T13:42:42.323,509958206,13805578,22304438,1,5,2,5,2,0.2,g,1A4050300005C96001588740,1A4050300005C96001588740,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175850381,2026-01-13T13:42:42.323,509958205,13787538,22304409,1,5,2,5,2,0.2,g,1A4050300005C96001581906,1A4050300005C96001581906,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175850381,2026-01-13T13:42:42.323,509958207,12346529,22294395,1,5,2,5,2,0.2,g,1A4050300005C96001555042,1A4050300005C96001555042,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175850381,2026-01-13T13:42:42.323,509958202,13684953,22294388,1,5,2,5,2,0.2,g,1A4050300005C96001556874,1A4050300005C96001556874,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175850381,2026-01-13T13:42:42.323,509958199,13787537,22294379,1,5,2,5,2,0.2,g,1A4050300005C96001577625,1A4050300005C96001577625,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175850381,2026-01-13T13:42:42.323,509958196,12594555,22294369,1,5,2,5,2,0.2,g,1A4050300005C96001541728,1A4050300005C96001541728,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175850381,2026-01-13T13:42:42.323,509958208,12157685,22282430,1,5,2,5,2,0.2,g,1A4050300005C96001575461,1A4050300005C96001575461,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175850381,2026-01-13T13:42:42.323,509958201,12103961,22282410,1,5,2,5,2,0.2,g,1A4050300005C96001565181,1A4050300005C96001565181,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175850381,2026-01-13T13:42:42.323,509958198,12481373,22282406,1,5,2,5,2,0.2,g,1A4050300005C96001564494,1A4050300005C96001564494,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175850381,2026-01-13T13:42:42.323,509958192,13515812,22290373,1,18.4,14,18.4,4.6,1,g,1A405030002A686000314904,1A405030002A686000280082,Mitten Distro X,No,No,First Time Customer - 25% OFF,4.6,Rec Tax:1.38; Sales Tax:0.9108
Mint Coldwater,175850381,2026-01-13T13:42:42.323,509958193,13706141,22290318,1,18.4,14,18.4,4.6,1,g,1A405030002A686000294585,1A405030002A686000279789,Mitten Distro X,No,No,First Time Customer - 25% OFF,4.6,Rec Tax:1.38; Sales Tax:0.9108
Mint Coldwater,175850381,2026-01-13T13:42:42.323,509958222,13713725,21500185,1,0.01,1.25,0.01,0,0.2,g,1A405030002A621000067682,1A405030002A621000067682,BHL ENTERPRISES,No,No,,,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175850517,2026-01-13T14:08:29.697,509958791,13729127,22296260,14.09,3.01631938,1.54,42.4999400642,7.8996,,g,1A405030001B3F1000100160,1A405030001B3F1000096957,MC Distribution,No,No,TAX FREE DELI FLOWER; ,6.16; 1.7396,Rec Tax:3.46; Sales Tax:2.2836
Mint Coldwater,175850517,2026-01-13T14:08:29.697,509958884,13800461,22271328,1,0.01,0.01,0.01,0.0005,1.2,g,1A40503000548BD000017281,251017-002BR,MC Distribution,No,No,,0.0005,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175850517,2026-01-13T14:08:29.697,509958754,13727419,22301052,14.01,3.03354318,1.32159,42.4999399518,7.8996,,g,1A4050300029A6A000259736,1A4050300029A6A000259736,Common Citizen,No,No,TAX FREE DELI FLOWER; ,6.16; 1.7396,Rec Tax:3.46; Sales Tax:2.2836
Mint Coldwater,175850517,2026-01-13T14:08:29.697,509958886,13735312,21431390,1,0.01,3.5,0.01,0.0005,1,g,1A405030003A022000038827,1A405030003A022000038827,BHL ENTERPRISES,No,No,,0.0005,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175850542,2026-01-13T14:05:17.407,509958765,13802434,22285120,3.51,7.12250997,2.03744,25.0000099947,4.163,,g,1A405030004CD55000002541,1A405030004CD55000002459,MC Distribution,No,No,TAX FREE DELI FLOWER; ,3.63; 0.533,Rec Tax:2.084; Sales Tax:1.3754
Mint Coldwater,175850542,2026-01-13T14:05:17.407,509958661,13795770,22284414,1,34.5,15,34.5,10.1235,2,g,1A4050300023F01000045250,1A4050300023F01000045250,Society C,No,No,Society C 2g Live Resin Disposable - 2 FOR $50; ,9.5; 0.6235,Rec Tax:2.438; Sales Tax:1.6091
Mint Coldwater,175850542,2026-01-13T14:05:17.407,509958675,13697630,22292311,1,26,12,26,6.7328,0.2,g,1A40503000237FA000261295,1A40503000237FA000261295,"Northwest Confections, MI",No,No,Good Tide Gummies - 24% OFF; ,6.24; 0.4928,Rec Tax:1.927; Sales Tax:1.2718
Mint Coldwater,175850542,2026-01-13T14:05:17.407,509958674,12970949,22281282,1,22,10,22,5.697,0.2,g,1A40503000237FA000261753,1A40503000237FA000261753,"Northwest Confections, MI",No,No,Good Tide Gummies - 24% OFF; ,5.28; 0.417,Rec Tax:1.63; Sales Tax:1.0758
Mint Coldwater,175850542,2026-01-13T14:05:17.407,509958662,13804502,22284407,1,34.5,15,34.5,10.1235,2,g,1A4050300023F01000045015,1A4050300023F01000045015,Society C,No,No,Society C 2g Live Resin Disposable - 2 FOR $50; ,9.5; 0.6235,Rec Tax:2.438; Sales Tax:1.6091
